implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,193,2000,3.7006725506216755e-10,2.49091649854627e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,193,2000,7.00198089700161e-09,2.490750516941104e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,194,2000,3.0386321725472956e-10,2.5747362993774236e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,194,2000,8.587663270388541e-09,2.5748265523651738e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,195,2000,1.4021129857155757e-10,2.581548007760652e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,195,2000,7.70167512849274e-09,2.5813824306158162e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,196,2000,6.286557798773629e-10,2.5944405440014236e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,196,2000,6.20426319554109e-09,2.5949148256008e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,197,2000,2.7746020592189778e-11,2.498774484035058e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,197,2000,8.50341668050978e-09,2.4987587915108344e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,198,2000,3.225738609557993e-10,2.6004800084349754e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,198,2000,4.15072067231217e-09,2.6003885918745496e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,199,2000,6.231390443645069e-10,2.709826992190346e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,199,2000,6.7414566205353e-09,2.7100078797412006e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,200,2000,1.5487634641431213e-10,2.5491707782298947e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,200,2000,7.688397518886231e-09,2.5496882763322145e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,201,2000,2.9177721216910867e-10,2.568355424011949e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,201,2000,7.471172540554081e-09,2.568375659751556e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,202,2000,3.339061791507447e-10,2.5906282625518797e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,202,2000,4.5975306396572506e-09,2.590149717100604e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,203,2000,1.1177390035754797e-10,2.5572596913571134e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,203,2000,9.953114035745511e-09,2.5573103427194614e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,204,2000,2.7772212973786737e-10,2.595142749072835e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,204,2000,8.44454183964741e-09,2.5951078149206872e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,205,2000,5.580752571177072e-10,2.6065986704503744e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,205,2000,9.307914308218131e-09,2.606149838966914e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,206,2000,2.5456009922208976e-10,2.5243464319568513e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,206,2000,3.91517604937901e-09,2.52429897318928e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,207,2000,2.215319341303257e-10,2.65921742360326e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,207,2000,5.32435632567107e-09,2.6593152163170802e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,208,2000,4.5391595904220593e-10,2.5849363628270735e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,208,2000,8.48969188664364e-09,2.5849940888635365e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,209,2000,1.8663781986560933e-10,2.508197005496222e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,209,2000,9.18564111758307e-09,2.5083087497258243e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,210,2000,4.69176182349429e-10,2.5324553698332755e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,210,2000,6.16924576764756e-09,2.5325926583543155e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,211,2000,3.885725377017479e-10,2.579810499344198e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,211,2000,6.245378783337191e-09,2.5798125542889016e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,212,2000,2.1039277697809667e-10,2.575987537165246e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,212,2000,8.1302313278056e-09,2.5759633246139726e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,213,2000,7.809742186282165e-11,2.605926674241335e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,213,2000,7.448456284135241e-09,2.606468464838631e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,214,2000,2.8990631761871553e-10,2.5976662930673503e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,214,2000,4.72300571207862e-09,2.5973603188882463e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,215,2000,1.9188672517600481e-10,2.547843619081893e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,215,2000,6.4273422982507704e-09,2.547829952121295e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,216,2000,5.718024027601132e-10,2.649661732557061e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,216,2000,9.58869931616437e-09,2.6493867190848217e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,217,2000,2.206183893349589e-10,2.587587886183802e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,217,2000,8.875698101000421e-09,2.5871372971061403e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,218,2000,4.97964721901667e-10,2.60839407862192e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,218,2000,5.5876210975534505e-09,2.6083306107517468e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,219,2000,3.4978136298491336e-10,2.5645551145992343e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,219,2000,5.9912647937027606e-09,2.5644599346940646e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,220,2000,3.471012561817588e-10,2.5575420003771964e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,220,2000,8.474341541023541e-09,2.557445309044764e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,221,2000,1.7292234844035192e-10,2.6699480133386193e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,221,2000,6.642387616073081e-09,2.6700096088309156e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,222,2000,1.7573719290453483e-08,2.5511012801214e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,222,2000,5.13790534252995e-09,2.5670231226891845e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,223,2000,4.5297253947751414e-10,2.565418263356502e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,223,2000,7.96157935568694e-09,2.5651177235578875e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,224,2000,3.3385816067266203e-10,2.502286845134614e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,224,2000,1.4122192334097202e-09,2.5030564181584124e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,225,2000,3.399916685964399e-10,2.5205204933501032e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,225,2000,9.55174522639863e-09,2.5204430479895505e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,226,2000,1.7237387339719135e-10,2.5649654285608505e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,226,2000,8.0973935474874e-09,2.5649682184336187e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,227,2000,1.436168801660642e-10,2.599270902904077e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,227,2000,7.007638028751221e-09,2.59914116727444e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,228,2000,3.2339876554488e-11,2.561849621660165e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,228,2000,6.003416147241641e-09,2.561853502264709e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,229,2000,3.9117501060559334e-10,2.618597084095267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,229,2000,9.33810992177327e-09,2.618995476404049e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,230,2000,3.2682105910453173e-10,2.5776703235710047e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,230,2000,9.01661932745575e-09,2.5779486950354314e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,231,2000,1.8260113421320057e-10,2.5605549501920422e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,231,2000,2.2548200904382503e-09,2.560263682441241e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,232,2000,3.009336779769001e-10,2.590194698239362e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,232,2000,7.09557206580496e-09,2.5900766750602263e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,233,2000,3.1106222309063015e-10,2.5993486439764628e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,233,2000,8.46668690339644e-09,2.5994046738545075e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,234,2000,7.375385990826545e-11,2.6438648826428227e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,234,2000,6.0959567303125405e-09,2.6439500464952685e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,235,2000,5.941176866031128e-10,2.6745540004436045e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,235,2000,7.50845251891262e-09,2.674323288793045e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,236,2000,1.6583605599862493e-10,2.6484353398834027e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,236,2000,9.502122094379391e-09,2.6474310424884687e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,237,2000,2.0882569629065983e-10,2.5449213724901682e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,237,2000,7.74855692205506e-09,2.545158756768961e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,238,2000,7.552422687240323e-11,2.6207609682927446e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,238,2000,8.54332959056302e-09,2.620700479239657e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,239,2000,4.3648387659800393e-10,2.4447093647611215e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,239,2000,7.31663852003968e-09,2.4445964130652705e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,240,2000,4.00039823489351e-11,2.564639828339159e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,240,2000,8.57920046151251e-09,2.5645246478436003e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,241,2000,2.9281264346536773e-10,2.580724417463442e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,241,2000,7.35224931808696e-09,2.580407594730354e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,242,2000,2.3079292077454739e-10,2.5459809415649477e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,242,2000,9.975472368632681e-09,2.5460168576244843e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,243,2000,1.6208770503567394e-10,2.533751590617966e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,243,2000,6.24608989495379e-09,2.533779942001264e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,244,2000,3.7266430297222544e-10,2.522471222150205e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,244,2000,6.273299036257451e-09,2.5224067528626286e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,245,2000,7.813202529405316e-11,2.5995766723031177e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,245,2000,4.73935584224111e-07,2.6000428700682903e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,246,2000,4.259981380982936e-10,2.59534312994267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,246,2000,6.83186365332569e-09,2.5946461974838577e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,247,2000,2.4091947636861734e-10,2.6259002279656364e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,247,2000,8.13331601043767e-09,2.626213011121954e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,248,2000,2.2284729439547845e-10,2.6409919248587763e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,248,2000,5.847209452110491e-09,2.6411830303760096e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,249,2000,3.3195354376402973e-10,2.6121262488124023e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,249,2000,5.26887240950216e-09,2.6120070140636185e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,250,2000,2.5689607241474734e-10,2.5467349659318843e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,250,2000,7.25669744921442e-09,2.5467119394323e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,251,2000,4.5833478168333385e-10,2.567958354000645e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,251,2000,8.31613802064171e-09,2.567326941639698e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,252,2000,2.1618048506866215e-10,2.5610301470119117e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,252,2000,5.6543569468821505e-09,2.561392120580797e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,253,2000,1.0675622519329408e-10,2.6815206133186964e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,253,2000,8.02028155873887e-09,2.681532653433348e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,254,2000,4.0712461313319183e-10,2.5436389859880482e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,254,2000,4.12216407737591e-09,2.543641773550927e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,255,2000,2.360989554972548e-10,2.502937532130019e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,255,2000,8.771815753945351e-09,2.5028986221505987e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,256,2000,2.9622390940176047e-10,2.466330670006029e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,256,2000,9.0275091261173e-09,2.465986439227637e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,257,2000,1.6910973954509246e-10,2.5843955394431712e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,257,2000,1.91773887382427e-09,2.585082587479541e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,258,2000,2.8604690172073787e-10,2.5709780424645584e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,258,2000,7.545343845508861e-09,2.571026977505491e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,259,2000,2.4868619163953554e-10,2.615019004182047e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,259,2000,2.92059566007781e-09,2.614962904266201e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,260,2000,9.390709010403952e-11,2.683801241277176e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,260,2000,8.1357978207642e-09,2.6833876062534925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,261,2000,3.541504796089612e-10,2.6040890655990863e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,261,2000,4.613783898578931e-09,2.604084941991258e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,262,2000,5.006121313044787e-10,2.5535675643295768e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,262,2000,7.001584884703211e-09,2.5535187794526415e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,263,2000,1.7505585425681147e-10,2.638214918739621e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,263,2000,5.7445303431376405e-09,2.6382053861524006e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,264,2000,7.331565932133798e-10,2.6807183850119835e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,264,2000,3.00637536383199e-06,2.681720038289741e-06,False,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,265,2000,3.707577249656424e-10,2.7723174366561992e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,265,2000,9.03356367570282e-09,2.7724903027642117e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,266,2000,7.076517860582499e-11,2.5618972864307714e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,266,2000,7.63956105782654e-09,2.5619882569487484e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,267,2000,1.6684843728853595e-10,2.483321551130956e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,267,2000,4.751314040922921e-10,2.483365810684471e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,268,2000,2.542255828075213e-10,2.670880222974219e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,268,2000,6.7000072762646705e-09,2.671065715263172e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,269,2000,4.9683482217233174e-11,2.6025732237650476e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,269,2000,5.5778113617951205e-09,2.6026118049837986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,270,2000,1.1621285977980733e-10,2.5446876850861675e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,270,2000,5.8334594112441e-09,2.544851621518955e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,271,2000,2.7918758860323577e-11,2.5203257585278848e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,271,2000,8.95061131273009e-09,2.5202806845123877e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,272,2000,5.360316279734434e-10,2.514308149492353e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,272,2000,5.387076536069771e-09,2.5143177279045976e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,273,2000,1.6441587291637915e-10,2.6060926952018863e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,273,2000,7.75155132299685e-09,2.606904648242161e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,274,2000,5.368721822662792e-10,2.684882836355953e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,274,2000,5.73662642222507e-09,2.6854289876140023e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,275,2000,8.75044179338147e-11,2.6252307410736507e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,275,2000,6.401246698701931e-09,2.6252128601272823e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,276,2000,3.9591750322642836e-10,2.5602471382585684e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,276,2000,6.950954024731521e-09,2.5602077504151093e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,277,2000,1.9413678842283844e-10,2.653998699406769e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,277,2000,8.484669612932211e-09,2.6546315915451897e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,278,2000,4.763030716503636e-10,2.5130262354789657e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,278,2000,8.21574862990913e-09,2.5129819452665e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,279,2000,2.429260419489765e-10,2.713346633039442e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,279,2000,4.9526665636637906e-09,2.7127400726122024e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,280,2000,2.3760851775023184e-10,2.536286921368647e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,280,2000,7.8602690580799e-09,2.5362777016734874e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,281,2000,3.0208044421442535e-10,2.624749772439725e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,281,2000,8.22810131686269e-09,2.623494274334087e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,282,2000,4.303680434247781e-10,2.515339010951757e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,282,2000,9.73623221284854e-09,2.515337966858357e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,283,2000,3.6483032772594013e-10,2.5597619989836916e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,283,2000,7.57981356009856e-09,2.5597601830027945e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,284,2000,2.4740506887610535e-10,2.603513597409918e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,284,2000,9.426696839847351e-09,2.6037969170789656e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,285,2000,2.497799442835458e-10,2.5733207660709053e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,285,2000,6.77174927302593e-09,2.5732060147461193e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,286,2000,1.6568161420593696e-10,2.6487838575290468e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,286,2000,7.859612042020511e-09,2.6546223628185104e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,287,2000,3.541598800893553e-10,2.5765574984093357e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,287,2000,8.128756573101e-09,2.576427175616508e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,288,2000,3.1991443805168274e-10,2.591061381965544e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,288,2000,9.58262681548303e-09,2.590135049441311e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,289,2000,5.893357410968747e-10,2.5445181675078855e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,289,2000,9.106115484994022e-09,2.5445968036380882e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,290,2000,1.596352419142022e-10,2.549039456468775e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,290,2000,7.029004301638071e-09,2.5490315237840465e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,291,2000,2.403515502180653e-10,2.742637343840682e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,291,2000,7.425453386350851e-09,2.7413437254246117e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,292,2000,1.3609606774878103e-11,2.5514119669075033e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,292,2000,3.6519736539505105e-09,2.551394649031186e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,293,2000,7.367754051301744e-11,2.578182100130089e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,293,2000,3.921644229745661e-09,2.578249079265432e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,294,2000,4.2680066769662516e-10,2.527220508900222e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,294,2000,7.79952551696414e-09,2.527386789741159e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,295,2000,5.22576161898769e-10,2.5592871159963523e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,295,2000,7.23696600871103e-09,2.559509377009934e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,296,2000,2.2391048304370996e-10,2.5851310224383854e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,296,2000,5.13220416645175e-09,2.584940320843038e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,297,2000,2.343664249337962e-10,2.5457955819347e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,297,2000,7.63261826749096e-09,2.5466501374172717e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,298,2000,2.171908306536352e-10,2.659423975888512e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,298,2000,9.536278543991261e-09,2.6594407143162575e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,299,2000,1.837611982580256e-10,2.5824523647132037e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,299,2000,4.908613451831931e-09,2.5824780714851246e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,300,2000,4.524389396465267e-10,2.6291079985309384e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,300,2000,9.02995679166193e-09,2.629117060130746e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,301,2000,2.7993092999167855e-10,2.539272226618867e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,301,2000,8.75176215262475e-09,2.538682967446965e-06,True,False,,False
