implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r-multi-arm,multi_arm_binary_drtmle,202,2000,9.822722042553541e-09,2.5457627161542253e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,203,2000,3.0379592885765307e-10,2.5598611768002666e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,203,2000,1.7313062342362602e-09,2.559881476602085e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,204,2000,2.5883012710892216e-10,2.6217713481167278e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,204,2000,4.98410751324341e-09,2.6218370600095725e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,205,2000,9.696859493146803e-11,2.557861472942402e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,205,2000,8.45332685211209e-09,2.5578705160639903e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,206,2000,1.1381577280644706e-10,2.5203355758819284e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,206,2000,8.992216076177891e-09,2.5206845770216664e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,207,2000,2.0244089427023938e-10,2.6565409058381395e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,207,2000,3.71249863595686e-09,2.656555653098569e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,208,2000,1.749724987121226e-10,2.568466345321561e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,208,2000,8.987370981503251e-09,2.5684721777313187e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,209,2000,5.907724833775774e-10,2.472137417470637e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,209,2000,7.515785678958271e-09,2.4722891802614348e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,210,2000,4.3697628981931304e-10,2.519461604196731e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,210,2000,8.62086949255046e-09,2.519462835349928e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,211,2000,3.649600301969258e-10,2.5748015253665245e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,211,2000,7.4217848093916e-09,2.5747980414439307e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,212,2000,5.473267208344624e-10,2.5847021629837246e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,212,2000,9.746603986421161e-09,2.584647782060818e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,213,2000,2.1718037856999216e-10,2.5408222728680544e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,213,2000,7.24225609579265e-09,2.5408713096128958e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,214,2000,1.2601120147337497e-10,2.618264846901819e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,214,2000,6.113535662122631e-09,2.6183871354716455e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,215,2000,1.3703611756454847e-10,2.555908479997202e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,215,2000,6.069330722579661e-09,2.555876529185409e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,216,2000,9.59863193372712e-11,2.6363032892818934e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,216,2000,5.98741047677962e-09,2.6363231084425985e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,217,2000,2.34816866395704e-10,2.5460252089966065e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,217,2000,9.71333021577917e-09,2.546037390943668e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,218,2000,6.15849387486378e-10,2.594558322347737e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,218,2000,9.2535747303643e-09,2.5944527194766805e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,219,2000,5.347448563952639e-10,2.5581067580609583e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,219,2000,5.82279124544901e-09,2.557909732998172e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,220,2000,4.6373282458489485e-10,2.536413747972012e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,220,2000,8.891614269677331e-09,2.5371231260580646e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,221,2000,3.3557501311065606e-10,2.6671508083664e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,221,2000,4.5047863238755304e-09,2.66680780627894e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,222,2000,4.4149818734240396e-10,2.541879937809214e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,222,2000,5.79399863297898e-05,2.5370566933508103e-06,False,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,223,2000,5.561836218248572e-10,2.553760235030378e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,223,2000,5.8043625769129e-09,2.5535673113397717e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,224,2000,6.919612474121096e-10,2.5056888308159557e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,224,2000,6.9675668456017905e-09,2.5062308154894308e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,225,2000,5.287986262203504e-10,2.512644211614949e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,225,2000,5.5501079065024905e-09,2.5126550072940382e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,226,2000,2.7372016120352784e-10,2.5491594537869223e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,226,2000,8.0453588705623e-09,2.5487942697847992e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,227,2000,3.758872146875092e-10,2.602731373816508e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,227,2000,9.86285243583207e-09,2.602756061835981e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,228,2000,4.418300534325681e-10,2.565550802066739e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,228,2000,5.77056952298475e-09,2.5652646102241715e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,229,2000,4.737166428014916e-10,2.604243228714703e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,229,2000,6.4286719051549305e-09,2.6030856808210776e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,230,2000,2.0387486898698625e-10,2.627707154881249e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,230,2000,6.60883555901062e-10,2.6275635554872583e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,231,2000,4.224200811364653e-10,2.5463009062564055e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,231,2000,8.65664895390218e-09,2.5460635770675204e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,232,2000,3.2676654804220105e-10,2.6093230758496775e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,232,2000,9.06504242528803e-09,2.6091598231326797e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,233,2000,2.625699124791936e-10,2.58888011780484e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,233,2000,5.59555879080394e-09,2.5887486322235003e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,234,2000,2.52001818523695e-10,2.6189497292496044e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,234,2000,4.43735102265127e-09,2.6189961353927136e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,235,2000,3.4358779998910905e-10,2.6199981494896865e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,235,2000,6.866704053294521e-09,2.619140164463359e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,236,2000,5.133260572165455e-10,2.6619187907886703e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,236,2000,7.0032117631658e-09,2.662244009625736e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,237,2000,4.6332355907452437e-10,2.5238679795524375e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,237,2000,8.07562891711479e-09,2.5239935961313506e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,238,2000,1.458939564713546e-10,2.586516892440699e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,238,2000,9.451640833016711e-09,2.5864501353961605e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,239,2000,3.35099201720368e-10,2.4428502982444015e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,239,2000,8.21746903852441e-09,2.442886344472644e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,240,2000,6.014028031131602e-11,2.557841379915429e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,240,2000,4.88048225304791e-09,2.557874851368707e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,241,2000,5.194933017094172e-10,2.5592213279874943e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,241,2000,5.505080266941571e-09,2.5590617794529853e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,242,2000,3.1309184578276474e-10,2.5876047171270093e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,242,2000,9.27173167150989e-09,2.5870732507991895e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,243,2000,5.066967112554721e-10,2.5255216301786262e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,243,2000,1.3818287396635101e-09,2.525407137150633e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,244,2000,2.7402045077451474e-10,2.532682979921458e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,244,2000,8.2243012414501e-09,2.532733914337509e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,245,2000,2.4903853557134424e-10,2.5843091247691246e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,245,2000,7.49030229438248e-09,2.584218380686145e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,246,2000,4.308277290476781e-10,2.607796331779392e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,246,2000,6.69797285079791e-09,2.6075271484423145e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,247,2000,2.4110502749863374e-10,2.6299983389641343e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,247,2000,8.3569142222132e-09,2.6300139623530758e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,248,2000,3.2253105075596977e-10,2.5727685502717153e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,248,2000,5.3107936304578e-09,2.572620415401857e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,249,2000,2.3248790625984838e-10,2.5898991174028582e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,249,2000,8.53124993905847e-09,2.5898364925357437e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,250,2000,4.991096531625771e-10,2.5565592166072575e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,250,2000,9.034923230517e-09,2.5565436661302205e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,251,2000,1.3152747158073908e-10,2.5887968769833623e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,251,2000,6.56710197196921e-09,2.588738104676178e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,252,2000,2.456021022112509e-10,2.6038117724627314e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,252,2000,8.004042963956361e-09,2.603366308974297e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,253,2000,2.8202082091866033e-10,2.666764028268571e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,253,2000,5.57784153780298e-10,2.6669854020352385e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,254,2000,5.198744901235841e-10,2.49230841049311e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,254,2000,1.89418244448529e-09,2.492296401338954e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,255,2000,4.019532742205456e-10,2.4919323979419603e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,255,2000,8.0647580084201e-09,2.491945277867821e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,256,2000,6.560681313771965e-10,2.455551578225664e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,256,2000,9.10921764852416e-09,2.4564572754418715e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,257,2000,3.0346804891223654e-10,2.5332770410439208e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,257,2000,9.954743899552821e-09,2.533276157421463e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,258,2000,8.546643925910758e-11,2.5567383543734247e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,258,2000,5.3057040723989405e-09,2.5566779363328577e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,259,2000,3.130936754303093e-10,2.5806257122232673e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,259,2000,6.215345259496791e-09,2.5805244950828167e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,260,2000,3.61595485998123e-10,2.613227317462204e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,260,2000,3.9127976964287404e-09,2.6131936863771393e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,261,2000,2.2225810170084514e-10,2.633794837107344e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,261,2000,8.923559148677391e-09,2.633499176923392e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,262,2000,2.48817798365053e-10,2.571548219167547e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,262,2000,2.12357662293363e-09,2.57163952802235e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,263,2000,2.820578153261977e-10,2.6210791771174347e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,263,2000,7.89243703571017e-09,2.621315719461396e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,264,2000,1.800130320361859e-10,2.6138194034982574e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,264,2000,9.83839190662107e-09,2.614049970518193e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,265,2000,6.30146814728505e-11,2.7431048137505356e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,265,2000,9.7280519579643e-09,2.7432440718555373e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,266,2000,3.417729175225759e-10,2.54651059067191e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,266,2000,9.375966524177551e-09,2.5466034943367393e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,267,2000,2.776204972576579e-10,2.479582242740902e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,267,2000,3.83820128310787e-09,2.479543163852259e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,268,2000,3.151965231040776e-10,2.650431837709875e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,268,2000,5.83861232595792e-09,2.628258205544269e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,269,2000,4.436218858927532e-10,2.5698224234189138e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,269,2000,9.81230087564368e-09,2.569982291512419e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,270,2000,1.1555594170431505e-10,2.550560805463829e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,270,2000,5.0671458129303e-09,2.550566879138063e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,271,2000,4.31729901606559e-10,2.491553868667653e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,271,2000,4.54567282482061e-09,2.491565790862243e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,272,2000,3.00210260206768e-10,2.5214468665022466e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,272,2000,5.33512966740578e-09,2.5213229259760864e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,273,2000,1.9843323428858638e-10,2.603592778929741e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,273,2000,7.5068122554124e-09,2.6034975426815696e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,274,2000,2.112105335072556e-11,2.658640994472484e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,274,2000,6.59366979747763e-09,2.6586761965173793e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,275,2000,3.699952628721803e-10,2.615509905268176e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,275,2000,6.02586141240903e-09,2.615468090765322e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,276,2000,1.3963253309157153e-10,2.5484386729918605e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,276,2000,9.32636220082266e-09,2.548367672450752e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,277,2000,4.880234598658717e-10,2.6355402459651472e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,277,2000,6.880811282767271e-09,2.6355701509723686e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,278,2000,1.9981814602942903e-10,2.491865544331502e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,278,2000,8.41022488903597e-09,2.4921559799004474e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,279,2000,4.1485992241518945e-10,2.6176041326451413e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,279,2000,8.208139136113911e-09,2.617623790046741e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,280,2000,6.131615180038353e-10,2.5146392258137224e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,280,2000,5.275405084912111e-09,2.514877312186109e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,281,2000,2.5183968332953556e-10,2.5979330611525385e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,281,2000,8.562250650075421e-09,2.598018146877892e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,282,2000,3.9311244393047675e-10,2.5126954164594e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,282,2000,7.5736459165313e-09,2.512697203471055e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,283,2000,2.0608533191079915e-10,2.5503575868669635e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,283,2000,4.03240802599127e-09,2.550266433253296e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,284,2000,4.820082324386021e-10,2.572096016779887e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,284,2000,8.15165729983755e-09,2.5722414423718435e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,285,2000,3.0641024295618993e-10,2.5483138505891142e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,285,2000,9.25460006614164e-09,2.5484226859587215e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,286,2000,1.2689449135905308e-10,2.575883296126577e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,286,2000,4.8962844114358805e-09,2.5759598942636534e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,287,2000,2.744536971022171e-10,2.6034506334436192e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,287,2000,8.72723498016821e-09,2.603479900152028e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,288,2000,1.5624286220372596e-10,2.593500113454716e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,288,2000,6.0265316648677604e-09,2.59336852084699e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,289,2000,4.892400298217581e-10,2.5176947920133656e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,289,2000,8.568646087189431e-09,2.5177142324368488e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,290,2000,2.0578340809151995e-10,2.5614568515717e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,290,2000,3.31080166390704e-09,2.5613692959867043e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,291,2000,5.938264777682889e-10,2.6965373147352267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,291,2000,7.346079861613491e-09,2.6962765262955053e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,292,2000,2.924973330209468e-10,2.5369506957707297e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,292,2000,2.2069780624897804e-09,2.537338958083502e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,293,2000,7.964501946844394e-11,2.585619232930519e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,293,2000,4.52166294034239e-09,2.585614434755928e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,294,2000,1.4637402045991622e-10,2.5173626191994676e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,294,2000,9.445233748194571e-09,2.518600081870512e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,295,2000,2.5118095692278073e-10,2.55067898551683e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,295,2000,8.52217785929473e-09,2.5502773154651494e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,296,2000,1.0007009620949247e-10,2.550733923142146e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,296,2000,9.43257018959994e-09,2.5506416895483388e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,297,2000,1.5173451828331963e-10,2.5323620247771815e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,297,2000,8.998332289643641e-09,2.5325652385728433e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,298,2000,1.990914242355757e-10,2.625317256195389e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,298,2000,7.81729089886642e-09,2.627217085045462e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,299,2000,3.8111497602244525e-10,2.5493372125388533e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,299,2000,5.92895283494639e-09,2.5492946483537463e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,300,2000,5.815868817649062e-10,2.5873744114976865e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,300,2000,5.133364313137951e-09,2.5870201404658742e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,301,2000,1.7032488131007995e-10,2.5636673224567824e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,301,2000,6.709184312879281e-09,2.563774252442685e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,302,2000,1.7273620400715118e-10,2.6689752607190745e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,302,2000,7.526225552300211e-09,2.6663474347030493e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,303,2000,1.781768048658705e-10,2.604821033474091e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,303,2000,6.4473251729079705e-09,2.6046706496752504e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,304,2000,3.1657492627346073e-10,2.4779837231516453e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,304,2000,9.036765081550191e-09,2.4780950869059036e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,305,2000,2.100178164710087e-10,2.5711664413974327e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,305,2000,8.697005404486371e-09,2.571118438267108e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,306,2000,3.213128252355091e-10,2.6313553436217673e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,306,2000,5.41089732578326e-09,2.631369988959695e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,307,2000,9.909338594127348e-11,2.557257417011693e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,307,2000,8.052370088254631e-09,2.5573541333146645e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,308,2000,2.3272448856914708e-10,2.6843132985793587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,308,2000,9.8575387863918e-09,2.6843990976310845e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,309,2000,6.432316119742154e-10,2.5539539512026996e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,309,2000,4.36492126485834e-09,2.554228496517784e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,310,2000,2.01916385833556e-10,2.5503785309211877e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,310,2000,9.43210491250636e-09,2.550437895783486e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,311,2000,5.357265919769816e-10,2.556228109202146e-06,True,True,True,False
