implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
drtmle-r,both_correct,411,3000,2.24409906604916e-08,True,True,False
cleverly,both_correct,412,3000,3.239627588413896e-11,True,True,False
drtmle-r,both_correct,412,3000,9.70214051858373e-09,True,True,False
cleverly,both_correct,413,3000,5.7504184821273916e-11,True,True,False
drtmle-r,both_correct,413,3000,8.736915157941661e-09,True,True,False
cleverly,both_correct,414,3000,4.0390032059652487e-11,True,True,False
drtmle-r,both_correct,414,3000,6.4495672516458306e-09,True,True,False
cleverly,both_correct,415,3000,2.036809831906794e-11,True,True,False
drtmle-r,both_correct,415,3000,7.60735359588164e-09,True,True,False
cleverly,both_correct,416,3000,3.2932044054708356e-11,True,True,False
drtmle-r,both_correct,416,3000,9.140147688540781e-09,True,True,False
cleverly,both_correct,417,3000,4.832568926508666e-11,True,True,False
drtmle-r,both_correct,417,3000,6.262697828310351e-09,True,True,False
cleverly,both_correct,418,3000,3.8825145172718064e-11,True,True,False
drtmle-r,both_correct,418,3000,9.51511870191255e-09,True,True,False
cleverly,both_correct,419,3000,2.2116632081292662e-11,True,True,False
drtmle-r,both_correct,419,3000,9.458914466399981e-09,True,True,False
cleverly,both_correct,420,3000,4.6691120081376875e-11,True,True,False
drtmle-r,both_correct,420,3000,7.85051156186546e-09,True,True,False
cleverly,both_correct,421,3000,5.8028119790757645e-11,True,True,False
drtmle-r,both_correct,421,3000,7.77732018091332e-09,True,True,False
cleverly,both_correct,422,3000,7.952799307986425e-12,True,True,False
drtmle-r,both_correct,422,3000,6.0361385898084e-09,True,True,False
cleverly,both_correct,423,3000,5.0248841532152247e-11,True,True,False
drtmle-r,both_correct,423,3000,9.8509387665059e-09,True,True,False
cleverly,both_correct,424,3000,5.866082434617207e-11,True,True,False
drtmle-r,both_correct,424,3000,5.86695217789795e-09,True,True,False
cleverly,both_correct,425,3000,1.2850827365203562e-11,True,True,False
drtmle-r,both_correct,425,3000,6.4781406395220704e-09,True,True,False
cleverly,both_correct,426,3000,3.3201117114837566e-11,True,True,False
drtmle-r,both_correct,426,3000,8.1530624964445e-09,True,True,False
cleverly,both_correct,427,3000,4.034171574573975e-11,True,True,False
drtmle-r,both_correct,427,3000,6.9098645447837405e-09,True,True,False
cleverly,both_correct,428,3000,5.7101464112641055e-12,True,True,False
drtmle-r,both_correct,428,3000,7.4399248108291905e-09,True,True,False
cleverly,both_correct,429,3000,7.003357656761485e-11,True,True,False
drtmle-r,both_correct,429,3000,7.85441642928931e-09,True,True,False
cleverly,both_correct,430,3000,1.6289443275733598e-11,True,True,False
drtmle-r,both_correct,430,3000,6.698110807326131e-09,True,True,False
cleverly,both_correct,431,3000,2.3939515481075088e-11,True,True,False
drtmle-r,both_correct,431,3000,7.560571586096111e-09,True,True,False
cleverly,both_correct,432,3000,7.513664949480396e-12,True,True,False
drtmle-r,both_correct,432,3000,8.8467104232359e-09,True,True,False
cleverly,both_correct,433,3000,3.986378871445595e-11,True,True,False
drtmle-r,both_correct,433,3000,9.20122822413678e-09,True,True,False
cleverly,both_correct,434,3000,1.1019266092186323e-11,True,True,False
drtmle-r,both_correct,434,3000,6.195444859383531e-09,True,True,False
cleverly,both_correct,435,3000,1.0453518879220228e-11,True,True,False
drtmle-r,both_correct,435,3000,7.98684632942465e-09,True,True,False
cleverly,both_correct,436,3000,7.044770692724948e-12,True,True,False
drtmle-r,both_correct,436,3000,6.7981919439909405e-09,True,True,False
cleverly,both_correct,437,3000,4.051047248031005e-11,True,True,False
drtmle-r,both_correct,437,3000,1.24908746753834e-09,True,True,False
cleverly,both_correct,438,3000,7.300525635874539e-11,True,True,False
drtmle-r,both_correct,438,3000,8.279072775695881e-09,True,True,False
cleverly,both_correct,439,3000,6.075361487963467e-11,True,True,False
drtmle-r,both_correct,439,3000,8.23984352701458e-09,True,True,False
cleverly,both_correct,440,3000,6.3428481430113e-11,True,True,False
drtmle-r,both_correct,440,3000,9.80668210733341e-09,True,True,False
cleverly,both_correct,441,3000,1.4872903915848686e-10,True,True,False
drtmle-r,both_correct,441,3000,5.85131987411652e-09,True,True,False
cleverly,both_correct,442,3000,1.1620846211239192e-11,True,True,False
drtmle-r,both_correct,442,3000,9.43125124882071e-09,True,True,False
cleverly,both_correct,443,3000,4.2370067158496256e-11,True,True,False
drtmle-r,both_correct,443,3000,9.802669760006991e-09,True,True,False
cleverly,both_correct,444,3000,1.0705152912275176e-11,True,True,False
drtmle-r,both_correct,444,3000,6.01358385262916e-09,True,True,False
cleverly,both_correct,445,3000,1.7221445602899618e-11,True,True,False
drtmle-r,both_correct,445,3000,9.270347493773161e-09,True,True,False
cleverly,both_correct,446,3000,6.750340542094334e-11,True,True,False
drtmle-r,both_correct,446,3000,8.700854804399351e-09,True,True,False
cleverly,both_correct,447,3000,9.454394226763676e-11,True,True,False
drtmle-r,both_correct,447,3000,8.361623902551531e-09,True,True,False
cleverly,both_correct,448,3000,2.3368522820514195e-11,True,True,False
drtmle-r,both_correct,448,3000,6.09220493837607e-09,True,True,False
cleverly,both_correct,449,3000,1.4038523232784428e-11,True,True,False
drtmle-r,both_correct,449,3000,7.983928387860111e-09,True,True,False
cleverly,both_correct,450,3000,3.6512025403112595e-11,True,True,False
drtmle-r,both_correct,450,3000,9.398617831517261e-09,True,True,False
cleverly,both_correct,451,3000,3.5433579625987474e-11,True,True,False
drtmle-r,both_correct,451,3000,7.359966055507431e-09,True,True,False
cleverly,both_correct,452,3000,7.069971329672537e-11,True,True,False
drtmle-r,both_correct,452,3000,5.653830304908591e-09,True,True,False
cleverly,both_correct,453,3000,5.2753140522554526e-11,True,True,False
drtmle-r,both_correct,453,3000,9.27459393207271e-09,True,True,False
cleverly,both_correct,454,3000,1.467255019537104e-11,True,True,False
drtmle-r,both_correct,454,3000,8.6107059191146e-09,True,True,False
cleverly,both_correct,455,3000,7.137662630262524e-11,True,True,False
drtmle-r,both_correct,455,3000,2.64969237550874e-07,True,True,False
cleverly,both_correct,456,3000,1.4371545462947092e-11,True,True,False
drtmle-r,both_correct,456,3000,7.481470689456551e-09,True,True,False
cleverly,both_correct,457,3000,1.0108730445305506e-11,True,True,False
drtmle-r,both_correct,457,3000,8.755201607505881e-09,True,True,False
cleverly,both_correct,458,3000,8.316201653239355e-12,True,True,False
drtmle-r,both_correct,458,3000,7.67204984451869e-09,True,True,False
cleverly,both_correct,459,3000,3.6991292991691195e-12,True,True,False
drtmle-r,both_correct,459,3000,3.05097506100822e-08,True,True,False
cleverly,both_correct,460,3000,5.2101238878776705e-11,True,True,False
drtmle-r,both_correct,460,3000,9.630259158764991e-09,True,True,False
cleverly,both_correct,461,3000,2.004075187282221e-11,True,True,False
drtmle-r,both_correct,461,3000,9.99639073235614e-09,True,True,False
cleverly,both_correct,462,3000,2.246159998738525e-11,True,True,False
drtmle-r,both_correct,462,3000,8.30372952746897e-09,True,True,False
cleverly,both_correct,463,3000,2.183569428974389e-11,True,True,False
drtmle-r,both_correct,463,3000,3.970062348828491e-09,True,True,False
cleverly,both_correct,464,3000,1.3832252676593269e-11,True,True,False
drtmle-r,both_correct,464,3000,8.4390079220803e-09,True,True,False
cleverly,both_correct,465,3000,6.412357533847057e-12,True,True,False
drtmle-r,both_correct,465,3000,7.80686444563966e-09,True,True,False
cleverly,both_correct,466,3000,4.1893204164959264e-11,True,True,False
drtmle-r,both_correct,466,3000,8.149218675519291e-09,True,True,False
cleverly,both_correct,467,3000,9.826777613852756e-12,True,True,False
drtmle-r,both_correct,467,3000,8.503158935453571e-09,True,True,False
cleverly,both_correct,468,3000,7.607589225244737e-12,True,True,False
drtmle-r,both_correct,468,3000,3.0880910345873804e-09,True,True,False
cleverly,both_correct,469,3000,1.4435150852420976e-11,True,True,False
drtmle-r,both_correct,469,3000,9.221746297090981e-09,True,True,False
cleverly,both_correct,470,3000,5.3589110630506786e-11,True,True,False
drtmle-r,both_correct,470,3000,5.677783338078321e-09,True,True,False
cleverly,both_correct,471,3000,1.1291877655139614e-11,True,True,False
drtmle-r,both_correct,471,3000,6.9877237112223e-09,True,True,False
cleverly,both_correct,472,3000,3.350129655170046e-12,True,True,False
drtmle-r,both_correct,472,3000,9.876462075868361e-09,True,True,False
cleverly,both_correct,473,3000,5.747427422875262e-11,True,True,False
drtmle-r,both_correct,473,3000,6.1417654735209e-09,True,True,False
cleverly,both_correct,474,3000,1.0285359971125748e-11,True,True,False
drtmle-r,both_correct,474,3000,8.79435969343676e-09,True,True,False
cleverly,both_correct,475,3000,6.831818666341859e-11,True,True,False
drtmle-r,both_correct,475,3000,9.19443324935613e-09,True,True,False
cleverly,both_correct,476,3000,7.096305327458756e-11,True,True,False
drtmle-r,both_correct,476,3000,9.306702740254951e-09,True,True,False
cleverly,both_correct,477,3000,1.7601083849664672e-11,True,True,False
drtmle-r,both_correct,477,3000,7.51215255896799e-09,True,True,False
cleverly,both_correct,478,3000,9.502413374680903e-11,True,True,False
drtmle-r,both_correct,478,3000,9.33511167030699e-09,True,True,False
cleverly,both_correct,479,3000,8.582359119676159e-12,True,True,False
drtmle-r,both_correct,479,3000,8.8510484155342e-09,True,True,False
cleverly,both_correct,480,3000,1.7053868153586727e-11,True,True,False
drtmle-r,both_correct,480,3000,8.948207332260011e-09,True,True,False
cleverly,both_correct,481,3000,1.5495055072367592e-11,True,True,False
drtmle-r,both_correct,481,3000,9.45313438192585e-09,True,True,False
cleverly,both_correct,482,3000,1.0485469677708653e-10,True,True,False
drtmle-r,both_correct,482,3000,6.35356697305974e-09,True,True,False
cleverly,both_correct,483,3000,7.559879596404548e-11,True,True,False
drtmle-r,both_correct,483,3000,8.01639594827593e-09,True,True,False
cleverly,both_correct,484,3000,2.7385408903531542e-11,True,True,False
drtmle-r,both_correct,484,3000,9.2620947013915e-09,True,True,False
cleverly,both_correct,485,3000,7.804940684493408e-11,True,True,False
drtmle-r,both_correct,485,3000,8.522083707296671e-09,True,True,False
cleverly,both_correct,486,3000,4.865665294747264e-11,True,True,False
drtmle-r,both_correct,486,3000,6.459987811338321e-09,True,True,False
cleverly,both_correct,487,3000,8.914109746645712e-12,True,True,False
drtmle-r,both_correct,487,3000,9.04861871882325e-09,True,True,False
cleverly,both_correct,488,3000,3.8832739690519694e-11,True,True,False
drtmle-r,both_correct,488,3000,7.886591306164e-09,True,True,False
cleverly,both_correct,489,3000,3.958689498400012e-11,True,True,False
drtmle-r,both_correct,489,3000,5.381427122457991e-09,True,True,False
cleverly,both_correct,490,3000,1.6981600718205905e-11,True,True,False
drtmle-r,both_correct,490,3000,8.49144873224086e-09,True,True,False
cleverly,both_correct,491,3000,1.0364517066818735e-10,True,True,False
drtmle-r,both_correct,491,3000,9.49539954695826e-09,True,True,False
cleverly,both_correct,492,3000,2.660359873137471e-11,True,True,False
drtmle-r,both_correct,492,3000,9.27734983592496e-09,True,True,False
cleverly,both_correct,493,3000,2.152314237946484e-11,True,True,False
drtmle-r,both_correct,493,3000,8.42667864138444e-09,True,True,False
cleverly,both_correct,494,3000,2.3443620896420232e-11,True,True,False
drtmle-r,both_correct,494,3000,7.0193571374918806e-09,True,True,False
cleverly,both_correct,495,3000,3.596853777783812e-12,True,True,False
drtmle-r,both_correct,495,3000,7.7682368857588e-09,True,True,False
cleverly,both_correct,496,3000,4.90573318264372e-11,True,True,False
drtmle-r,both_correct,496,3000,9.261683692566171e-09,True,True,False
cleverly,both_correct,497,3000,6.320631597278581e-11,True,True,False
drtmle-r,both_correct,497,3000,8.633391152925051e-09,True,True,False
cleverly,both_correct,498,3000,4.4875270730863425e-11,True,True,False
drtmle-r,both_correct,498,3000,4.31094130703687e-09,True,True,False
cleverly,both_correct,499,3000,4.6466907284899615e-11,True,True,False
drtmle-r,both_correct,499,3000,7.839332569563181e-09,True,True,False
cleverly,both_correct,500,3000,5.6392316594156e-11,True,True,False
drtmle-r,both_correct,500,3000,8.54778108681347e-09,True,True,False
cleverly,both_correct,501,3000,7.448896610640076e-12,True,True,False
drtmle-r,both_correct,501,3000,8.67673941779145e-09,True,True,False
cleverly,both_correct,502,3000,2.9480880551583745e-11,True,True,False
drtmle-r,both_correct,502,3000,9.46911238246578e-09,True,True,False
cleverly,both_correct,503,3000,1.223563887246352e-11,True,True,False
drtmle-r,both_correct,503,3000,5.44648737803091e-09,True,True,False
cleverly,both_correct,504,3000,1.020221625698999e-10,True,True,False
drtmle-r,both_correct,504,3000,9.12049899229519e-09,True,True,False
cleverly,both_correct,505,3000,2.6142100338054823e-11,True,True,False
drtmle-r,both_correct,505,3000,7.848659865270061e-09,True,True,False
cleverly,both_correct,506,3000,4.1162392013423714e-11,True,True,False
drtmle-r,both_correct,506,3000,6.731686070155491e-09,True,True,False
cleverly,both_correct,507,3000,6.93796013232865e-12,True,True,False
drtmle-r,both_correct,507,3000,4.04034272214256e-07,True,True,False
cleverly,both_correct,508,3000,9.660414927263143e-11,True,True,False
drtmle-r,both_correct,508,3000,9.67507861747368e-09,True,True,False
cleverly,both_correct,509,3000,4.2183450398979716e-11,True,True,False
drtmle-r,both_correct,509,3000,6.63715004291255e-09,True,True,False
cleverly,both_correct,510,3000,1.8393251366433105e-11,True,True,False
drtmle-r,both_correct,510,3000,7.778075282321591e-09,True,True,False
cleverly,both_correct,511,3000,3.267074433210837e-11,True,True,False
drtmle-r,both_correct,511,3000,7.79865781535222e-09,True,True,False
cleverly,both_correct,512,3000,7.460688185763805e-11,True,True,False
drtmle-r,both_correct,512,3000,8.434531141188921e-09,True,True,False
cleverly,both_correct,513,3000,5.4705890743337686e-11,True,True,False
drtmle-r,both_correct,513,3000,8.87581244363957e-09,True,True,False
cleverly,both_correct,514,3000,5.672896226845599e-11,True,True,False
drtmle-r,both_correct,514,3000,7.4642204310379e-09,True,True,False
cleverly,both_correct,515,3000,6.839627254579677e-11,True,True,False
drtmle-r,both_correct,515,3000,7.40211476556537e-09,True,True,False
cleverly,both_correct,516,3000,4.244610209610163e-12,True,True,False
drtmle-r,both_correct,516,3000,9.125715577452281e-09,True,True,False
cleverly,both_correct,517,3000,5.564487946287111e-11,True,True,False
drtmle-r,both_correct,517,3000,9.93524089071002e-09,True,True,False
cleverly,both_correct,518,3000,4.1206889752250696e-12,True,True,False
drtmle-r,both_correct,518,3000,9.75808819052282e-09,True,True,False
cleverly,both_correct,519,3000,1.4759770886977698e-11,True,True,False
drtmle-r,both_correct,519,3000,9.04515037611078e-09,True,True,False
cleverly,both_correct,520,3000,4.783699510587288e-11,True,True,False
drtmle-r,both_correct,520,3000,8.915821824000511e-09,True,True,False
cleverly,both_correct,521,3000,1.0141085600897287e-10,True,True,False
drtmle-r,both_correct,521,3000,8.695021912805831e-09,True,True,False
cleverly,both_correct,522,3000,2.7660559472527288e-11,True,True,False
drtmle-r,both_correct,522,3000,5.694219212451521e-09,True,True,False
cleverly,both_correct,523,3000,5.1009306408407917e-11,True,True,False
drtmle-r,both_correct,523,3000,9.516459543659471e-09,True,True,False
cleverly,both_correct,524,3000,1.926916463427612e-11,True,True,False
drtmle-r,both_correct,524,3000,5.7452671031738e-09,True,True,False
cleverly,both_correct,525,3000,8.588961245929264e-12,True,True,False
drtmle-r,both_correct,525,3000,8.698686825548431e-09,True,True,False
cleverly,both_correct,526,3000,1.662990379025971e-11,True,True,False
drtmle-r,both_correct,526,3000,5.2125806484069705e-09,True,True,False
cleverly,both_correct,527,3000,3.830886578792825e-11,True,True,False
drtmle-r,both_correct,527,3000,9.7865475277794e-09,True,True,False
cleverly,both_correct,528,3000,2.7315137170654443e-11,True,True,False
drtmle-r,both_correct,528,3000,8.64450557684553e-09,True,True,False
cleverly,both_correct,529,3000,5.394682744963575e-11,True,True,False
drtmle-r,both_correct,529,3000,6.6122397447931e-10,True,True,False
cleverly,both_correct,530,3000,2.040014853340229e-11,True,True,False
drtmle-r,both_correct,530,3000,9.732587285654122e-09,True,True,False
cleverly,both_correct,531,3000,8.935714390645444e-11,True,True,False
drtmle-r,both_correct,531,3000,3.43926899076141e-10,True,True,False
cleverly,both_correct,532,3000,1.5425049089875148e-11,True,True,False
drtmle-r,both_correct,532,3000,4.9518294832078e-09,True,True,False
cleverly,both_correct,533,3000,9.243381116075256e-12,True,True,False
drtmle-r,both_correct,533,3000,7.60088041017057e-09,True,True,False
cleverly,both_correct,534,3000,6.051221153787384e-11,True,True,False
drtmle-r,both_correct,534,3000,8.730197647051551e-09,True,True,False
cleverly,both_correct,535,3000,3.7458112463658225e-11,True,True,False
drtmle-r,both_correct,535,3000,9.24289440148238e-09,True,True,False
cleverly,both_correct,536,3000,1.7602492860304317e-11,True,True,False
drtmle-r,both_correct,536,3000,5.4029707191419e-09,True,True,False
cleverly,both_correct,537,3000,6.25052490360051e-11,True,True,False
drtmle-r,both_correct,537,3000,3.0933257948740904e-09,True,True,False
cleverly,both_correct,538,3000,1.108711363458544e-11,True,True,False
drtmle-r,both_correct,538,3000,8.26592106310705e-09,True,True,False
cleverly,both_correct,539,3000,1.706306325862291e-11,True,True,False
drtmle-r,both_correct,539,3000,8.590996049630351e-09,True,True,False
cleverly,both_correct,540,3000,1.6368788398798035e-11,True,True,False
drtmle-r,both_correct,540,3000,9.8498126746222e-09,True,True,False
cleverly,both_correct,541,3000,9.013097231521291e-11,True,True,False
drtmle-r,both_correct,541,3000,6.30426988414837e-09,True,True,False
cleverly,both_correct,542,3000,6.142764163996617e-11,True,True,False
drtmle-r,both_correct,542,3000,8.06924944841151e-10,True,True,False
cleverly,both_correct,543,3000,1.9197939830443525e-11,True,True,False
drtmle-r,both_correct,543,3000,6.0296245332082504e-09,True,True,False
cleverly,both_correct,544,3000,1.86391653593058e-11,True,True,False
drtmle-r,both_correct,544,3000,8.520444850680761e-09,True,True,False
cleverly,both_correct,545,3000,3.3510315707493035e-11,True,True,False
drtmle-r,both_correct,545,3000,9.23129008012433e-09,True,True,False
cleverly,both_correct,546,3000,3.384504054793069e-11,True,True,False
drtmle-r,both_correct,546,3000,8.92703363201784e-09,True,True,False
cleverly,both_correct,547,3000,3.1978494519080416e-11,True,True,False
drtmle-r,both_correct,547,3000,6.9837766014974606e-09,True,True,False
cleverly,both_correct,548,3000,6.366536335159859e-11,True,True,False
drtmle-r,both_correct,548,3000,8.20294459119069e-09,True,True,False
cleverly,both_correct,549,3000,2.1502395197714464e-11,True,True,False
drtmle-r,both_correct,549,3000,5.7384870325169e-09,True,True,False
cleverly,both_correct,550,3000,1.0808260952899218e-11,True,True,False
drtmle-r,both_correct,550,3000,8.84036023165229e-09,True,True,False
cleverly,both_correct,551,3000,4.025674206949622e-11,True,True,False
drtmle-r,both_correct,551,3000,9.74305049459127e-09,True,True,False
cleverly,both_correct,552,3000,1.363723274337587e-11,True,True,False
drtmle-r,both_correct,552,3000,9.030584813062e-09,True,True,False
cleverly,both_correct,553,3000,1.1975908383495456e-10,True,True,False
drtmle-r,both_correct,553,3000,7.4008984896767805e-09,True,True,False
cleverly,both_correct,554,3000,3.1891105811698846e-11,True,True,False
drtmle-r,both_correct,554,3000,5.77812435889424e-09,True,True,False
cleverly,both_correct,555,3000,2.7063177772864337e-11,True,True,False
drtmle-r,both_correct,555,3000,9.48843421299662e-09,True,True,False
cleverly,both_correct,556,3000,8.708086104055229e-12,True,True,False
drtmle-r,both_correct,556,3000,8.6388348372182e-09,True,True,False
cleverly,both_correct,557,3000,2.3097648238490364e-11,True,True,False
drtmle-r,both_correct,557,3000,7.7475523538615e-09,True,True,False
cleverly,both_correct,558,3000,5.501619189847892e-11,True,True,False
drtmle-r,both_correct,558,3000,7.2391653691147205e-09,True,True,False
cleverly,both_correct,559,3000,8.003895975624194e-11,True,True,False
drtmle-r,both_correct,559,3000,8.65380713619722e-09,True,True,False
cleverly,both_correct,560,3000,1.8943381974168004e-11,True,True,False
drtmle-r,both_correct,560,3000,6.324325835240111e-09,True,True,False
cleverly,both_correct,561,3000,9.122267030647892e-11,True,True,False
drtmle-r,both_correct,561,3000,7.4526889560898e-09,True,True,False
cleverly,both_correct,562,3000,5.475178710412365e-11,True,True,False
drtmle-r,both_correct,562,3000,8.24030033967087e-09,True,True,False
cleverly,both_correct,563,3000,1.3076480342988362e-11,True,True,False
drtmle-r,both_correct,563,3000,8.370581934819071e-09,True,True,False
cleverly,both_correct,564,3000,8.225704561937164e-12,True,True,False
drtmle-r,both_correct,564,3000,9.815516651980931e-09,True,True,False
cleverly,both_correct,565,3000,4.300546881571184e-11,True,True,False
drtmle-r,both_correct,565,3000,9.681846374738211e-09,True,True,False
cleverly,both_correct,566,3000,4.427030712387629e-11,True,True,False
drtmle-r,both_correct,566,3000,9.80846569834777e-09,True,True,False
cleverly,both_correct,567,3000,4.827616998910947e-11,True,True,False
drtmle-r,both_correct,567,3000,9.92677547920984e-09,True,True,False
cleverly,both_correct,568,3000,1.986902146515017e-11,True,True,False
drtmle-r,both_correct,568,3000,9.426780427815351e-09,True,True,False
cleverly,both_correct,569,3000,1.4280699289770385e-11,True,True,False
drtmle-r,both_correct,569,3000,9.610794345067212e-09,True,True,False
cleverly,both_correct,570,3000,2.3266120289614867e-11,True,True,False
drtmle-r,both_correct,570,3000,7.8658945711423e-09,True,True,False
cleverly,both_correct,571,3000,4.387526027678964e-12,True,True,False
drtmle-r,both_correct,571,3000,7.91299583552544e-09,True,True,False
cleverly,both_correct,572,3000,1.8747690215074424e-11,True,True,False
drtmle-r,both_correct,572,3000,9.641157286595441e-09,True,True,False
cleverly,both_correct,573,3000,6.610654660714014e-11,True,True,False
drtmle-r,both_correct,573,3000,6.39866197779848e-09,True,True,False
cleverly,both_correct,574,3000,7.503544215599807e-11,True,True,False
drtmle-r,both_correct,574,3000,8.86543654274495e-09,True,True,False
cleverly,both_correct,575,3000,3.789912382296152e-11,True,True,False
drtmle-r,both_correct,575,3000,9.27559771535506e-09,True,True,False
cleverly,both_correct,576,3000,7.182873473093876e-12,True,True,False
drtmle-r,both_correct,576,3000,6.66868846578e-09,True,True,False
cleverly,both_correct,577,3000,4.767951200523868e-11,True,True,False
drtmle-r,both_correct,577,3000,2.86322367191179e-09,True,True,False
cleverly,both_correct,578,3000,9.815677988929868e-11,True,True,False
drtmle-r,both_correct,578,3000,9.75562258142939e-09,True,True,False
cleverly,both_correct,579,3000,4.246618464283832e-12,True,True,False
drtmle-r,both_correct,579,3000,5.1461967582827e-09,True,True,False
cleverly,both_correct,580,3000,1.4780072869295207e-11,True,True,False
drtmle-r,both_correct,580,3000,6.973775780240571e-09,True,True,False
cleverly,both_correct,581,3000,1.9071759282951458e-11,True,True,False
drtmle-r,both_correct,581,3000,9.02829070247585e-09,True,True,False
cleverly,both_correct,582,3000,2.8015756233420084e-11,True,True,False
drtmle-r,both_correct,582,3000,9.81777477006566e-09,True,True,False
cleverly,both_correct,583,3000,5.743836576736309e-11,True,True,False
drtmle-r,both_correct,583,3000,6.726490017662051e-09,True,True,False
cleverly,both_correct,584,3000,1.355185090072079e-10,True,True,False
drtmle-r,both_correct,584,3000,7.97756348311666e-09,True,True,False
cleverly,both_correct,585,3000,8.281669276281415e-12,True,True,False
drtmle-r,both_correct,585,3000,8.09610166884483e-09,True,True,False
cleverly,both_correct,586,3000,7.497612604841682e-11,True,True,False
drtmle-r,both_correct,586,3000,9.1408345757626e-09,True,True,False
cleverly,both_correct,587,3000,1.144437552132634e-11,True,True,False
drtmle-r,both_correct,587,3000,8.64647518803478e-09,True,True,False
cleverly,both_correct,588,3000,7.837386325112067e-11,True,True,False
drtmle-r,both_correct,588,3000,8.42519119283883e-09,True,True,False
cleverly,both_correct,589,3000,1.0945977161706348e-11,True,True,False
drtmle-r,both_correct,589,3000,8.994528909147321e-09,True,True,False
cleverly,both_correct,590,3000,5.490601173718801e-11,True,True,False
drtmle-r,both_correct,590,3000,8.54739352241988e-09,True,True,False
cleverly,both_correct,591,3000,1.2116050681261944e-11,True,True,False
drtmle-r,both_correct,591,3000,8.36371154101982e-09,True,True,False
cleverly,both_correct,592,3000,6.721812439991481e-12,True,True,False
drtmle-r,both_correct,592,3000,8.55112275249943e-09,True,True,False
cleverly,both_correct,593,3000,1.7957151025408774e-11,True,True,False
drtmle-r,both_correct,593,3000,8.23012472880179e-09,True,True,False
cleverly,both_correct,594,3000,7.865820805923646e-11,True,True,False
drtmle-r,both_correct,594,3000,7.83887805007954e-09,True,True,False
cleverly,both_correct,595,3000,3.9824683994993387e-11,True,True,False
drtmle-r,both_correct,595,3000,7.240019721169521e-09,True,True,False
cleverly,both_correct,596,3000,1.8993136545001716e-11,True,True,False
drtmle-r,both_correct,596,3000,6.2467514138832205e-09,True,True,False
cleverly,both_correct,597,3000,9.791225608069e-12,True,True,False
drtmle-r,both_correct,597,3000,8.96216943796786e-09,True,True,False
cleverly,both_correct,598,3000,1.5457067329786394e-11,True,True,False
drtmle-r,both_correct,598,3000,7.706954077085831e-09,True,True,False
cleverly,both_correct,599,3000,4.745580521140861e-11,True,True,False
drtmle-r,both_correct,599,3000,4.13445741633295e-09,True,True,False
cleverly,both_correct,600,3000,7.525410457750089e-11,True,True,False
drtmle-r,both_correct,600,3000,9.248679981298571e-09,True,True,False
cleverly,both_correct,601,3000,1.932915457321845e-12,True,True,False
drtmle-r,both_correct,601,3000,9.01075965268725e-09,True,True,False
cleverly,both_correct,602,3000,3.0552953944607003e-11,True,True,False
drtmle-r,both_correct,602,3000,8.71317641316738e-09,True,True,False
cleverly,both_correct,603,3000,2.5667323673890978e-11,True,True,False
drtmle-r,both_correct,603,3000,8.74566353555114e-09,True,True,False
cleverly,both_correct,604,3000,2.1146911299031268e-11,True,True,False
drtmle-r,both_correct,604,3000,5.31847117318773e-09,True,True,False
cleverly,both_correct,605,3000,4.704635377568896e-11,True,True,False
drtmle-r,both_correct,605,3000,8.64115630000638e-09,True,True,False
cleverly,both_correct,606,3000,2.9306403822223123e-11,True,True,False
drtmle-r,both_correct,606,3000,8.007201900396411e-09,True,True,False
cleverly,both_correct,607,3000,8.091573337291417e-12,True,True,False
drtmle-r,both_correct,607,3000,7.262998087245961e-09,True,True,False
cleverly,both_correct,608,3000,3.822355972478893e-11,True,True,False
drtmle-r,both_correct,608,3000,7.1135352689579704e-09,True,True,False
cleverly,both_correct,609,3000,1.742611033250796e-11,True,True,False
drtmle-r,both_correct,609,3000,8.73362255143539e-09,True,True,False
cleverly,both_correct,610,3000,7.547543035002491e-12,True,True,False
drtmle-r,both_correct,610,3000,5.01521952467627e-09,True,True,False
cleverly,both_correct,611,3000,4.284932443587852e-12,True,True,False
drtmle-r,both_correct,611,3000,7.882245099984941e-09,True,True,False
cleverly,both_correct,612,3000,9.747128141649832e-11,True,True,False
drtmle-r,both_correct,612,3000,9.87555741467013e-09,True,True,False
cleverly,both_correct,613,3000,6.106272162789779e-11,True,True,False
drtmle-r,both_correct,613,3000,6.9759319248102805e-09,True,True,False
cleverly,both_correct,614,3000,3.964922967725215e-11,True,True,False
drtmle-r,both_correct,614,3000,7.63484210615265e-09,True,True,False
cleverly,both_correct,615,3000,3.324417482038674e-11,True,True,False
drtmle-r,both_correct,615,3000,7.318598060176581e-09,True,True,False
cleverly,both_correct,616,3000,6.978786259992376e-11,True,True,False
drtmle-r,both_correct,616,3000,8.80137950908252e-09,True,True,False
cleverly,both_correct,617,3000,1.7482495932400846e-11,True,True,False
drtmle-r,both_correct,617,3000,9.43547455292398e-09,True,True,False
cleverly,both_correct,618,3000,1.7286704216227613e-11,True,True,False
drtmle-r,both_correct,618,3000,9.04266495269824e-09,True,True,False
cleverly,both_correct,619,3000,5.376520917366178e-11,True,True,False
drtmle-r,both_correct,619,3000,4.045651346615451e-09,True,True,False
cleverly,both_correct,620,3000,3.2956135598283245e-11,True,True,False
drtmle-r,both_correct,620,3000,8.5614851554384e-09,True,True,False
cleverly,both_correct,621,3000,3.083808053361281e-11,True,True,False
