implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,both_correct,607,3000,9.09619624810273e-09,3.282974700297677e-07,True,False,,False
cleverly,both_correct,608,3000,1.5685468741647007e-11,3.3383684466769576e-07,True,True,True,False
drtmle-r,both_correct,608,3000,7.38865007512652e-09,3.348524764569718e-07,True,False,,False
cleverly,both_correct,609,3000,2.8709588188272997e-11,3.4165194941808617e-07,True,True,True,False
drtmle-r,both_correct,609,3000,7.625000276997011e-09,3.415704194821416e-07,True,False,,False
cleverly,both_correct,610,3000,1.2066268387523245e-11,3.6753544304276585e-07,True,True,True,False
drtmle-r,both_correct,610,3000,9.513881371949571e-09,3.674911165567058e-07,True,False,,False
cleverly,both_correct,611,3000,1.3458588771220192e-11,3.250822788516158e-07,True,True,True,False
drtmle-r,both_correct,611,3000,7.792041509758411e-09,3.253704038226454e-07,True,False,,False
cleverly,both_correct,612,3000,3.304991006795414e-11,3.4326701766150315e-07,True,True,True,False
drtmle-r,both_correct,612,3000,8.80296593857171e-09,3.4253899501563507e-07,True,False,,False
cleverly,both_correct,613,3000,4.12724645570961e-11,3.5123355169325657e-07,True,True,True,False
drtmle-r,both_correct,613,3000,8.16783243122081e-09,3.5116991811876726e-07,True,False,,False
cleverly,both_correct,614,3000,2.515482104096615e-11,3.387538481082009e-07,True,True,True,False
drtmle-r,both_correct,614,3000,7.4107677828297204e-09,3.387951374465653e-07,True,False,,False
cleverly,both_correct,615,3000,3.653304503359323e-11,3.2931609386510366e-07,True,True,True,False
drtmle-r,both_correct,615,3000,7.030665882468221e-09,3.283570554845693e-07,True,False,,False
cleverly,both_correct,616,3000,2.1279760759052024e-11,3.431345035630924e-07,True,True,True,False
drtmle-r,both_correct,616,3000,8.27002551163301e-09,3.43329893478012e-07,True,False,,False
cleverly,both_correct,617,3000,2.8947217363869036e-11,3.3943990869023504e-07,True,True,True,False
drtmle-r,both_correct,617,3000,8.996432097199721e-09,3.3956115249484824e-07,True,False,,False
cleverly,both_correct,618,3000,4.7274660205006333e-11,3.3252395361348247e-07,True,True,True,False
drtmle-r,both_correct,618,3000,7.91454207583943e-09,3.331158545534672e-07,True,False,,False
cleverly,both_correct,619,3000,4.1657894319276543e-11,3.2723798936170564e-07,True,True,True,False
drtmle-r,both_correct,619,3000,5.464389987752911e-09,3.2738952096479734e-07,True,False,,False
cleverly,both_correct,620,3000,8.148013375119945e-11,3.494518030764921e-07,True,True,True,False
drtmle-r,both_correct,620,3000,1.68062971240472e-07,3.4168045235852064e-07,True,False,,False
cleverly,both_correct,621,3000,3.708172850262296e-11,3.2712548506231523e-07,True,True,True,False
drtmle-r,both_correct,621,3000,7.263917782446431e-09,3.279553597633118e-07,True,False,,False
cleverly,both_correct,622,3000,2.610893190535535e-11,3.373237020234167e-07,True,True,True,False
drtmle-r,both_correct,622,3000,9.783454037202411e-09,3.3700294920323234e-07,True,False,,False
cleverly,both_correct,623,3000,1.7771809505499428e-11,3.4434157681419853e-07,True,True,True,False
drtmle-r,both_correct,623,3000,9.48683218234959e-09,3.4416371746593987e-07,True,False,,False
cleverly,both_correct,624,3000,3.1768085569557534e-11,3.2788929986357307e-07,True,True,True,False
drtmle-r,both_correct,624,3000,7.74051368604469e-09,3.2741977002738014e-07,True,False,,False
cleverly,both_correct,625,3000,7.327314458886273e-12,3.2779899485937656e-07,True,True,True,False
drtmle-r,both_correct,625,3000,9.433307247266881e-09,3.278636011145848e-07,True,False,,False
cleverly,both_correct,626,3000,2.541593839093063e-11,3.435225195681969e-07,True,True,True,False
drtmle-r,both_correct,626,3000,9.789375541850331e-09,3.4409561673749824e-07,True,False,,False
cleverly,both_correct,627,3000,5.22170550953475e-12,3.291733087460322e-07,True,True,True,False
drtmle-r,both_correct,627,3000,8.59340990508878e-09,3.294750927629412e-07,True,False,,False
cleverly,both_correct,628,3000,1.3392078557217246e-11,3.530168761043419e-07,True,True,True,False
drtmle-r,both_correct,628,3000,8.23533177933856e-09,3.5302783880181925e-07,True,False,,False
cleverly,both_correct,629,3000,1.737750920938197e-11,3.387575824428735e-07,True,True,True,False
drtmle-r,both_correct,629,3000,6.5779770640768e-09,3.3874744491850324e-07,True,False,,False
cleverly,both_correct,630,3000,9.686911706108248e-11,3.498223865682002e-07,True,True,True,False
drtmle-r,both_correct,630,3000,8.214764627965511e-09,3.488996185097772e-07,True,False,,False
cleverly,both_correct,631,3000,7.440291938110021e-12,3.4312634755976777e-07,True,True,True,False
drtmle-r,both_correct,631,3000,9.8857618921263e-09,3.4378668997171063e-07,True,False,,False
cleverly,both_correct,632,3000,9.629622728842454e-12,3.266148091282596e-07,True,True,True,False
drtmle-r,both_correct,632,3000,8.64883575493615e-09,3.2649870927707464e-07,True,False,,False
cleverly,both_correct,633,3000,2.287043606348978e-11,3.454366622551624e-07,True,True,True,False
drtmle-r,both_correct,633,3000,8.54477609374927e-09,3.4469920153476834e-07,True,False,,False
cleverly,both_correct,634,3000,9.317288313104299e-11,3.395553076982218e-07,True,True,True,False
drtmle-r,both_correct,634,3000,9.69888076435232e-09,3.396357511822241e-07,True,False,,False
cleverly,both_correct,635,3000,2.133218747942441e-11,3.37208100797354e-07,True,True,True,False
drtmle-r,both_correct,635,3000,9.61858677256502e-09,3.3657075519226397e-07,True,False,,False
cleverly,both_correct,636,3000,1.0389390088979175e-11,3.33044542304574e-07,True,True,True,False
drtmle-r,both_correct,636,3000,9.876896410435371e-09,3.328053827514995e-07,True,False,,False
cleverly,both_correct,637,3000,1.598540203910185e-11,3.4234360788692004e-07,True,True,True,False
drtmle-r,both_correct,637,3000,9.71865418508426e-09,3.424038999177647e-07,True,False,,False
cleverly,both_correct,638,3000,1.5771821737509128e-11,3.334053650230779e-07,True,True,True,False
drtmle-r,both_correct,638,3000,9.93151787901288e-09,3.3842869986868786e-07,True,False,,False
cleverly,both_correct,639,3000,5.62843679250552e-11,3.419654573493745e-07,True,True,True,False
drtmle-r,both_correct,639,3000,7.61936593972995e-09,3.420047208524914e-07,True,False,,False
cleverly,both_correct,640,3000,2.4183236209858925e-11,3.528374536768664e-07,True,True,True,False
drtmle-r,both_correct,640,3000,8.342169554431471e-09,3.5251760580387056e-07,True,False,,False
cleverly,both_correct,641,3000,1.4042759547786924e-11,3.5552446674031325e-07,True,True,True,False
drtmle-r,both_correct,641,3000,4.883403212471731e-09,3.5524674617618747e-07,True,False,,False
cleverly,both_correct,642,3000,3.698037109867158e-11,3.304544153054914e-07,True,True,True,False
drtmle-r,both_correct,642,3000,7.3792842047276506e-09,3.303332688301987e-07,True,False,,False
cleverly,both_correct,643,3000,8.378876970027704e-11,3.440310040588231e-07,True,True,True,False
drtmle-r,both_correct,643,3000,7.88961724597511e-09,3.437691701547349e-07,True,False,,False
cleverly,both_correct,644,3000,6.722152838071575e-11,3.363964983705536e-07,True,True,True,False
drtmle-r,both_correct,644,3000,9.98903518564529e-09,3.3847541661810116e-07,True,False,,False
cleverly,both_correct,645,3000,2.394309846683503e-11,3.3157363426485333e-07,True,True,True,False
drtmle-r,both_correct,645,3000,8.689730123094931e-09,3.316718754872653e-07,True,False,,False
cleverly,both_correct,646,3000,1.920327482215119e-11,3.4027599872568845e-07,True,True,True,False
drtmle-r,both_correct,646,3000,8.7429958940546e-09,3.3969586107182387e-07,True,False,,False
cleverly,both_correct,647,3000,7.988769349746387e-12,3.428371332114186e-07,True,True,True,False
drtmle-r,both_correct,647,3000,8.37203389770538e-09,3.4168996737886367e-07,True,False,,False
cleverly,both_correct,648,3000,8.087022259258466e-11,3.452608417062296e-07,True,True,True,False
drtmle-r,both_correct,648,3000,9.310314967996451e-09,3.453704328034121e-07,True,False,,False
cleverly,both_correct,649,3000,3.258414930466339e-11,3.6140896480418124e-07,True,True,True,False
drtmle-r,both_correct,649,3000,8.47265634076984e-09,3.6123357644797356e-07,True,False,,False
cleverly,both_correct,650,3000,2.550138944457103e-11,3.3271617856195833e-07,True,True,True,False
drtmle-r,both_correct,650,3000,9.55246106312958e-09,3.320485722481634e-07,True,False,,False
cleverly,both_correct,651,3000,9.974963729083205e-11,3.468473829065559e-07,True,True,True,False
drtmle-r,both_correct,651,3000,8.472791397916511e-09,3.4748264907506545e-07,True,False,,False
cleverly,both_correct,652,3000,1.64602370252472e-10,3.47264051518114e-07,True,True,True,False
drtmle-r,both_correct,652,3000,9.9351530241177e-09,3.464614599426209e-07,True,False,,False
cleverly,both_correct,653,3000,3.080218143510412e-11,3.428392987542558e-07,True,True,True,False
drtmle-r,both_correct,653,3000,2.62000202012395e-09,3.4236166828016633e-07,True,False,,False
cleverly,both_correct,654,3000,2.108405894318821e-11,3.322023500395792e-07,True,True,True,False
drtmle-r,both_correct,654,3000,7.1256505842657e-09,3.3173539419350865e-07,True,False,,False
cleverly,both_correct,655,3000,4.528579141312624e-11,3.445838604310416e-07,True,True,True,False
drtmle-r,both_correct,655,3000,6.806378608755381e-09,3.4354940308782004e-07,True,False,,False
cleverly,both_correct,656,3000,1.9598916859801346e-11,3.5258251211406633e-07,True,True,True,False
drtmle-r,both_correct,656,3000,7.7877854275777e-09,3.5212778676729933e-07,True,False,,False
cleverly,both_correct,657,3000,2.8034991809515002e-11,3.500180957458177e-07,True,True,True,False
drtmle-r,both_correct,657,3000,9.77352316768549e-09,3.507723436347094e-07,True,False,,False
cleverly,both_correct,658,3000,4.1345357360000887e-11,3.228102185175085e-07,True,True,True,False
drtmle-r,both_correct,658,3000,9.336472415178091e-09,3.2172137766573896e-07,True,False,,False
cleverly,both_correct,659,3000,2.4839936922186704e-11,3.3118188242045517e-07,True,True,True,False
drtmle-r,both_correct,659,3000,8.75578362842394e-09,3.319099695908458e-07,True,False,,False
cleverly,both_correct,660,3000,8.309904705091261e-11,3.4158772102663444e-07,True,True,True,False
drtmle-r,both_correct,660,3000,8.75232506465023e-09,3.4190242083581103e-07,True,False,,False
cleverly,both_correct,661,3000,3.836688292047606e-11,3.270507882856188e-07,True,True,True,False
drtmle-r,both_correct,661,3000,9.984253947219031e-09,3.267758316819384e-07,True,False,,False
cleverly,both_correct,662,3000,5.895043799520697e-11,3.383277975165355e-07,True,True,True,False
drtmle-r,both_correct,662,3000,7.557106553409631e-09,3.382945740434843e-07,True,False,,False
cleverly,both_correct,663,3000,5.207595776823837e-11,3.155805430778339e-07,True,True,True,False
drtmle-r,both_correct,663,3000,6.896177274399521e-09,3.184317809016966e-07,True,False,,False
cleverly,both_correct,664,3000,2.0956670473045355e-11,3.285326193130981e-07,True,True,True,False
drtmle-r,both_correct,664,3000,8.433801995755221e-09,3.27521157776351e-07,True,False,,False
cleverly,both_correct,665,3000,5.1159908309728054e-11,3.4283203098523755e-07,True,True,True,False
drtmle-r,both_correct,665,3000,4.931280736306341e-09,3.4221099058233895e-07,True,False,,False
cleverly,both_correct,666,3000,4.12618904969501e-11,3.435916041062079e-07,True,True,True,False
drtmle-r,both_correct,666,3000,1.21853853661847e-07,3.4249527566726266e-07,True,False,,False
cleverly,both_correct,667,3000,7.74995368620542e-11,3.6000721385879147e-07,True,True,True,False
drtmle-r,both_correct,667,3000,5.83885908514921e-09,3.597515298265536e-07,True,False,,False
cleverly,both_correct,668,3000,1.7231272408935182e-11,3.3823750924180647e-07,True,True,True,False
drtmle-r,both_correct,668,3000,7.57497561022884e-09,3.380377734276457e-07,True,False,,False
cleverly,both_correct,669,3000,4.354211687503569e-11,3.427487710186992e-07,True,True,True,False
drtmle-r,both_correct,669,3000,8.75678951222691e-09,3.424720656023916e-07,True,False,,False
cleverly,both_correct,670,3000,7.448522983584856e-12,3.410231582995814e-07,True,True,True,False
drtmle-r,both_correct,670,3000,9.044852883917111e-09,3.411144142307572e-07,True,False,,False
cleverly,both_correct,671,3000,8.498658014370146e-11,3.4080845817364187e-07,True,True,True,False
drtmle-r,both_correct,671,3000,8.22134646409553e-09,3.4112665690179773e-07,True,False,,False
cleverly,both_correct,672,3000,3.7071962277757106e-11,3.365369006255717e-07,True,True,True,False
drtmle-r,both_correct,672,3000,6.25240575357546e-08,3.3651775222903156e-07,True,False,,False
cleverly,both_correct,673,3000,1.8582758508309464e-11,3.5438994486750155e-07,True,True,True,False
drtmle-r,both_correct,673,3000,4.68603721938197e-09,3.541347007226601e-07,True,False,,False
cleverly,both_correct,674,3000,2.445808888751344e-11,3.4610154739324e-07,True,True,True,False
drtmle-r,both_correct,674,3000,8.469940536205341e-09,3.465247574857985e-07,True,False,,False
cleverly,both_correct,675,3000,8.904447904948636e-11,3.361712901274786e-07,True,True,True,False
drtmle-r,both_correct,675,3000,9.79193063622651e-08,3.3764772265726824e-07,True,False,,False
cleverly,both_correct,676,3000,1.3307705160059413e-11,3.485686659280398e-07,True,True,True,False
drtmle-r,both_correct,676,3000,9.7962590208975e-09,3.4851090976384436e-07,True,False,,False
cleverly,both_correct,677,3000,2.0940418206296525e-11,3.3387997314255573e-07,True,True,True,False
drtmle-r,both_correct,677,3000,9.589521221543161e-09,3.338342142600387e-07,True,False,,False
cleverly,both_correct,678,3000,7.253597781679369e-11,3.3716319449160106e-07,True,True,True,False
drtmle-r,both_correct,678,3000,8.63556488982734e-09,3.370392912166226e-07,True,False,,False
cleverly,both_correct,679,3000,1.004820333605494e-10,3.3936900184231543e-07,True,True,True,False
drtmle-r,both_correct,679,3000,8.624963806602e-09,3.3922102215296567e-07,True,False,,False
cleverly,both_correct,680,3000,2.2473331917627347e-11,3.4035569053557083e-07,True,True,True,False
drtmle-r,both_correct,680,3000,8.5209541471076e-09,3.3991206829556036e-07,True,False,,False
cleverly,both_correct,681,3000,3.874216976858709e-11,3.2787952479643466e-07,True,True,True,False
drtmle-r,both_correct,681,3000,6.001358060846111e-09,3.278071733468554e-07,True,False,,False
cleverly,both_correct,682,3000,2.3870031877019452e-11,3.331072202378132e-07,True,True,True,False
drtmle-r,both_correct,682,3000,8.89236598831837e-09,3.331276721272978e-07,True,False,,False
cleverly,both_correct,683,3000,5.587084469145983e-11,3.413599469265748e-07,True,True,True,False
drtmle-r,both_correct,683,3000,7.538298840173691e-09,3.4138319075265286e-07,True,False,,False
cleverly,both_correct,684,3000,3.64662492794802e-12,3.4075801088235334e-07,True,True,True,False
drtmle-r,both_correct,684,3000,7.817359639782871e-09,3.406967679268001e-07,True,False,,False
cleverly,both_correct,685,3000,1.6851657254809044e-11,3.280222972656892e-07,True,True,True,False
drtmle-r,both_correct,685,3000,9.077243749406991e-09,3.2820964985917246e-07,True,False,,False
cleverly,both_correct,686,3000,7.930550083301568e-11,3.322457145891106e-07,True,True,True,False
drtmle-r,both_correct,686,3000,9.44198422048336e-09,3.3215354172607553e-07,True,False,,False
cleverly,both_correct,687,3000,2.3820130363253386e-11,3.7001309352738184e-07,True,True,True,False
drtmle-r,both_correct,687,3000,9.31958254038993e-09,3.6982390013767957e-07,True,False,,False
cleverly,both_correct,688,3000,6.562533035510872e-12,3.3148470708605434e-07,True,True,True,False
drtmle-r,both_correct,688,3000,5.826362694793331e-09,3.3795589858428294e-07,True,False,,False
cleverly,both_correct,689,3000,2.1495202092661896e-11,3.440738795042791e-07,True,True,True,False
drtmle-r,both_correct,689,3000,9.9724444271812e-09,3.4419079092799614e-07,True,False,,False
cleverly,both_correct,690,3000,9.486470986530549e-11,3.3826436562414445e-07,True,True,True,False
drtmle-r,both_correct,690,3000,7.00799689895173e-09,3.3815449741612484e-07,True,False,,False
cleverly,both_correct,691,3000,1.4361162925524695e-11,3.4070904688284393e-07,True,True,True,False
drtmle-r,both_correct,691,3000,3.56005943602581e-09,3.4055552713336566e-07,True,False,,False
cleverly,both_correct,692,3000,3.777154944373251e-11,3.370919209282338e-07,True,True,True,False
drtmle-r,both_correct,692,3000,5.91377602787593e-09,3.3672710295805265e-07,True,False,,False
cleverly,both_correct,693,3000,5.3300285666561346e-11,3.42846881478276e-07,True,True,True,False
drtmle-r,both_correct,693,3000,7.708746499090581e-09,3.4143320073395756e-07,True,False,,False
cleverly,both_correct,694,3000,5.43354812994797e-12,3.221271754377984e-07,True,True,True,False
drtmle-r,both_correct,694,3000,8.72857035135036e-09,3.2257584535978067e-07,True,False,,False
cleverly,both_correct,695,3000,9.479740959693801e-11,3.169442410369583e-07,True,True,True,False
drtmle-r,both_correct,695,3000,9.25959271661056e-09,3.1768373032464306e-07,True,False,,False
cleverly,both_correct,696,3000,1.408557892546014e-11,3.3949434601214817e-07,True,True,True,False
drtmle-r,both_correct,696,3000,9.19085935801354e-09,3.3925042348250805e-07,True,False,,False
cleverly,both_correct,697,3000,8.421935374786082e-12,3.415437910333315e-07,True,True,True,False
drtmle-r,both_correct,697,3000,8.557976007874e-09,3.416966674786801e-07,True,False,,False
cleverly,both_correct,698,3000,1.7489722855164776e-11,3.3322496382229664e-07,True,True,True,False
drtmle-r,both_correct,698,3000,8.441757981045121e-09,3.3314093202962145e-07,True,False,,False
cleverly,both_correct,699,3000,5.026906890748251e-11,3.4206688394032263e-07,True,True,True,False
drtmle-r,both_correct,699,3000,8.22034083270168e-09,3.415373681191715e-07,True,False,,False
cleverly,both_correct,700,3000,5.179955910502206e-11,3.500119657134746e-07,True,True,True,False
drtmle-r,both_correct,700,3000,9.464156844380541e-09,3.5034214921062307e-07,True,False,,False
cleverly,both_correct,701,3000,1.1405818156617898e-10,3.596837905012841e-07,True,True,True,False
drtmle-r,both_correct,701,3000,9.293846216662592e-09,3.5999150016309347e-07,True,False,,False
cleverly,both_correct,702,3000,7.10283097523264e-11,3.280440848732187e-07,True,True,True,False
drtmle-r,both_correct,702,3000,6.9056314499311404e-09,3.280901059246278e-07,True,False,,False
cleverly,both_correct,703,3000,1.1719387238429135e-11,3.371233331191014e-07,True,True,True,False
drtmle-r,both_correct,703,3000,7.374075813582911e-09,3.3515162762561695e-07,True,False,,False
cleverly,both_correct,704,3000,9.634953753353177e-11,3.255292019352805e-07,True,True,True,False
drtmle-r,both_correct,704,3000,9.663159226766011e-09,3.258525672531857e-07,True,False,,False
cleverly,both_correct,705,3000,7.531019955801335e-12,3.4413757237447765e-07,True,True,True,False
drtmle-r,both_correct,705,3000,9.59155464407337e-09,3.4401959252009213e-07,True,False,,False
cleverly,both_correct,706,3000,9.581548828426397e-11,3.397015208380833e-07,True,True,True,False
drtmle-r,both_correct,706,3000,9.580505997330182e-09,3.396893746735018e-07,True,False,,False
cleverly,both_correct,707,3000,2.3079865722290074e-11,3.507979923604042e-07,True,True,True,False
drtmle-r,both_correct,707,3000,9.110965863346881e-09,3.5157276966869075e-07,True,False,,False
cleverly,both_correct,708,3000,1.3988452174373833e-11,3.4060291587561184e-07,True,True,True,False
drtmle-r,both_correct,708,3000,8.6089567802256e-09,3.4042042499047764e-07,True,False,,False
cleverly,both_correct,709,3000,1.2126977348240568e-11,3.2645214773780304e-07,True,True,True,False
drtmle-r,both_correct,709,3000,7.67301437115399e-09,3.2626428947820627e-07,True,False,,False
cleverly,both_correct,710,3000,2.213846765168152e-11,3.163773007777332e-07,True,True,True,False
drtmle-r,both_correct,710,3000,9.04469536558901e-09,3.1914776259416754e-07,True,False,,False
cleverly,both_correct,711,3000,7.899636367270091e-11,3.473773598122557e-07,True,True,True,False
drtmle-r,both_correct,711,3000,7.95595346036803e-09,3.4723253248429913e-07,True,False,,False
cleverly,both_correct,712,3000,5.843124502765326e-11,3.338715658697638e-07,True,True,True,False
drtmle-r,both_correct,712,3000,6.323546732805871e-09,3.339204302064042e-07,True,False,,False
cleverly,both_correct,713,3000,4.3047397350430096e-11,3.5751676732291857e-07,True,True,True,False
drtmle-r,both_correct,713,3000,4.890500180700061e-09,3.5967770508604784e-07,True,False,,False
cleverly,both_correct,714,3000,9.180830910319552e-12,3.344780792432868e-07,True,True,True,False
drtmle-r,both_correct,714,3000,7.123542719110351e-09,3.345145427072718e-07,True,False,,False
cleverly,both_correct,715,3000,4.632982395178879e-11,3.376003142738812e-07,True,True,True,False
drtmle-r,both_correct,715,3000,6.1438342950379706e-09,3.3756370092440114e-07,True,False,,False
cleverly,both_correct,716,3000,4.6604831993590775e-11,3.500233808633266e-07,True,True,True,False
drtmle-r,both_correct,716,3000,6.8744802751127e-09,3.495650365521364e-07,True,False,,False
cleverly,both_correct,717,3000,1.020329302529414e-11,3.2190198046651136e-07,True,True,True,False
drtmle-r,both_correct,717,3000,9.492662551762811e-09,3.216785519402479e-07,True,False,,False
cleverly,both_correct,718,3000,3.364818924372094e-11,3.4249521645575435e-07,True,True,True,False
drtmle-r,both_correct,718,3000,1.35024186626008e-07,3.4166827738713483e-07,True,False,,False
cleverly,both_correct,719,3000,5.0261408423184103e-11,3.400767002429885e-07,True,True,True,False
drtmle-r,both_correct,719,3000,9.44032848034636e-09,3.3966693509159377e-07,True,False,,False
cleverly,both_correct,720,3000,4.649583947487675e-11,3.361357615405685e-07,True,True,True,False
drtmle-r,both_correct,720,3000,8.93511176355196e-09,3.3508182844271825e-07,True,False,,False
cleverly,both_correct,721,3000,7.706456509974184e-12,3.285370358359293e-07,True,True,True,False
drtmle-r,both_correct,721,3000,8.8155368703336e-09,3.290012068848385e-07,True,False,,False
cleverly,both_correct,722,3000,2.3431650556987015e-11,3.4320647187642427e-07,True,True,True,False
drtmle-r,both_correct,722,3000,9.73656914056964e-09,3.430172912267429e-07,True,False,,False
cleverly,both_correct,723,3000,3.645927648676661e-11,3.343259106306627e-07,True,True,True,False
drtmle-r,both_correct,723,3000,7.5602603316248e-09,3.3451729580862814e-07,True,False,,False
cleverly,both_correct,724,3000,3.595779910862499e-11,3.2559785385018835e-07,True,True,True,False
drtmle-r,both_correct,724,3000,9.346320005116341e-09,3.25510425641404e-07,True,False,,False
cleverly,both_correct,725,3000,5.517702857578873e-11,3.478277248447482e-07,True,True,True,False
drtmle-r,both_correct,725,3000,8.24155932959218e-09,3.477090035587382e-07,True,False,,False
cleverly,both_correct,726,3000,3.513723711989769e-11,3.4142474736367816e-07,True,True,True,False
drtmle-r,both_correct,726,3000,8.92789782400053e-09,3.3780900076360074e-07,True,False,,False
cleverly,both_correct,727,3000,2.100741032980598e-11,3.3992849137032014e-07,True,True,True,False
drtmle-r,both_correct,727,3000,6.20290533067105e-09,3.399393095922726e-07,True,False,,False
cleverly,both_correct,728,3000,5.6086059648426575e-11,3.2653247514148736e-07,True,True,True,False
drtmle-r,both_correct,728,3000,2.43468180212005e-09,3.268230141566419e-07,True,False,,False
cleverly,both_correct,729,3000,3.043675657285934e-11,3.381740804064699e-07,True,True,True,False
drtmle-r,both_correct,729,3000,8.923083488888061e-09,3.383175529563637e-07,True,False,,False
cleverly,both_correct,730,3000,6.426840807686555e-11,3.3304821017103056e-07,True,True,True,False
drtmle-r,both_correct,730,3000,8.94567891293386e-09,3.2835885836694367e-07,True,False,,False
cleverly,both_correct,731,3000,3.0299299393539885e-11,3.321105865103014e-07,True,True,True,False
drtmle-r,both_correct,731,3000,8.61081628332427e-09,3.320200283634671e-07,True,False,,False
cleverly,both_correct,732,3000,1.5954849053034793e-11,3.493623708023868e-07,True,True,True,False
drtmle-r,both_correct,732,3000,9.976149380931481e-09,3.5678399052723663e-07,True,False,,False
cleverly,both_correct,733,3000,3.682173084958625e-11,3.390743434814689e-07,True,True,True,False
drtmle-r,both_correct,733,3000,9.40505635863255e-09,3.388758504287973e-07,True,False,,False
cleverly,both_correct,734,3000,6.385200516471438e-12,3.322018647641002e-07,True,True,True,False
drtmle-r,both_correct,734,3000,8.59448875304844e-09,3.3215929416853543e-07,True,False,,False
cleverly,both_correct,735,3000,1.1511812540258385e-11,3.5314055882730217e-07,True,True,True,False
drtmle-r,both_correct,735,3000,5.76991941748482e-09,3.540281026355684e-07,True,False,,False
cleverly,both_correct,736,3000,1.1610967002676868e-11,3.186967801810063e-07,True,True,True,False
drtmle-r,both_correct,736,3000,8.40334842700372e-09,3.1922881334188035e-07,True,False,,False
cleverly,both_correct,737,3000,1.9653718060415788e-11,3.476754903368401e-07,True,True,True,False
drtmle-r,both_correct,737,3000,5.1153326883211205e-09,3.4732768196653043e-07,True,False,,False
cleverly,both_correct,738,3000,9.408305245983683e-12,3.4457084029677355e-07,True,True,True,False
drtmle-r,both_correct,738,3000,9.767974296268182e-09,3.4431122975285575e-07,True,False,,False
cleverly,both_correct,739,3000,6.695823573377168e-11,3.5612268228081967e-07,True,True,True,False
drtmle-r,both_correct,739,3000,7.37822209247745e-09,3.560198066043697e-07,True,False,,False
cleverly,both_correct,740,3000,3.714057540682436e-12,3.290428754448822e-07,True,True,True,False
drtmle-r,both_correct,740,3000,8.511380526713141e-09,3.288478947769029e-07,True,False,,False
cleverly,both_correct,741,3000,8.767771930706658e-11,3.3535998451447463e-07,True,True,True,False
drtmle-r,both_correct,741,3000,8.627276768661381e-09,3.352001225971368e-07,True,False,,False
cleverly,both_correct,742,3000,1.1269230881794101e-11,3.202635994527586e-07,True,True,True,False
drtmle-r,both_correct,742,3000,8.203724103951071e-09,3.1854382299776176e-07,True,False,,False
cleverly,both_correct,743,3000,2.2669905397343372e-11,3.2692203434835314e-07,True,True,True,False
drtmle-r,both_correct,743,3000,8.72820755504614e-09,3.273980965059954e-07,True,False,,False
cleverly,both_correct,744,3000,1.6610975113925025e-11,3.307924688434704e-07,True,True,True,False
drtmle-r,both_correct,744,3000,8.305212748537941e-09,3.3084159482461487e-07,True,False,,False
cleverly,both_correct,745,3000,8.981174914879376e-12,3.485901912496313e-07,True,True,True,False
drtmle-r,both_correct,745,3000,9.595494874603121e-09,3.488551376680333e-07,True,False,,False
cleverly,both_correct,746,3000,7.765242752673721e-11,3.327875851952549e-07,True,True,True,False
drtmle-r,both_correct,746,3000,7.6838038842677e-09,3.326820393696116e-07,True,False,,False
cleverly,both_correct,747,3000,9.50047851500102e-12,3.3477033238587455e-07,True,True,True,False
drtmle-r,both_correct,747,3000,8.48088027532864e-09,3.345458978621995e-07,True,False,,False
cleverly,both_correct,748,3000,5.760819969206447e-11,3.290902302292623e-07,True,True,True,False
drtmle-r,both_correct,748,3000,9.71822271773791e-09,3.2919707483459875e-07,True,False,,False
cleverly,both_correct,749,3000,3.418930501671487e-11,3.7324114412149046e-07,True,True,True,False
drtmle-r,both_correct,749,3000,9.07344283632802e-09,3.6913719691124824e-07,True,False,,False
cleverly,both_correct,750,3000,4.1850872397238466e-11,3.365277244817466e-07,True,True,True,False
drtmle-r,both_correct,750,3000,9.9544294398975e-09,3.363905383024181e-07,True,False,,False
cleverly,both_correct,751,3000,8.529761128551565e-11,3.684850836312174e-07,True,True,True,False
drtmle-r,both_correct,751,3000,9.34006391091191e-09,3.5344731176395094e-07,True,False,,False
cleverly,both_correct,752,3000,1.2096178474372647e-11,3.2450659967853807e-07,True,True,True,False
drtmle-r,both_correct,752,3000,9.559218740317911e-09,3.254191083966372e-07,True,False,,False
cleverly,both_correct,753,3000,8.419374826947508e-12,3.4852735540871706e-07,True,True,True,False
drtmle-r,both_correct,753,3000,7.66596270859665e-09,3.486690821179e-07,True,False,,False
cleverly,both_correct,754,3000,1.605983849610008e-11,3.46931331140219e-07,True,True,True,False
drtmle-r,both_correct,754,3000,8.913022627470851e-09,3.4643693318683203e-07,True,False,,False
cleverly,both_correct,755,3000,2.5658772292066108e-11,3.3719878187075093e-07,True,True,True,False
drtmle-r,both_correct,755,3000,8.202216288390031e-09,3.3764173651121477e-07,True,False,,False
cleverly,both_correct,756,3000,3.375378199166334e-11,3.503804669337457e-07,True,True,True,False
drtmle-r,both_correct,756,3000,7.539070712979921e-09,3.506306906458432e-07,True,False,,False
cleverly,both_correct,757,3000,4.2961717563091045e-12,3.4217611741239706e-07,True,True,True,False
drtmle-r,both_correct,757,3000,5.616677318741431e-09,3.417464634315677e-07,True,False,,False
cleverly,both_correct,758,3000,1.0377271664196996e-10,3.5177182470439025e-07,True,True,True,False
