implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,both_correct,449,3000,1.4038523232784428e-11,3.40784547949142e-07,True,True,True,False
drtmle-r,both_correct,449,3000,7.983928387860111e-09,3.4038191325732923e-07,True,False,,False
cleverly,both_correct,450,3000,3.6512025403112595e-11,3.503648000020027e-07,True,True,True,False
drtmle-r,both_correct,450,3000,9.398617831517261e-09,3.500424224911746e-07,True,False,,False
cleverly,both_correct,451,3000,3.5433579625987474e-11,3.415553989418383e-07,True,True,True,False
drtmle-r,both_correct,451,3000,7.359966055507431e-09,3.40514062691356e-07,True,False,,False
cleverly,both_correct,452,3000,7.069971329672537e-11,3.4126710665141987e-07,True,True,True,False
drtmle-r,both_correct,452,3000,5.653830304908591e-09,3.413437688108501e-07,True,False,,False
cleverly,both_correct,453,3000,4.368875179683318e-11,3.499745147357802e-07,True,True,True,False
drtmle-r,both_correct,453,3000,9.27459393207271e-09,3.4280884580857165e-07,True,False,,False
cleverly,both_correct,454,3000,1.467255019537104e-11,3.5691709921233274e-07,True,True,True,False
drtmle-r,both_correct,454,3000,8.6107059191146e-09,3.5752678793223694e-07,True,False,,False
cleverly,both_correct,455,3000,3.311143300284888e-11,3.3834074402262875e-07,True,True,True,False
drtmle-r,both_correct,455,3000,2.64969237550874e-07,3.4193132362948474e-07,True,False,,False
cleverly,both_correct,456,3000,1.4371545462947092e-11,3.293639770020162e-07,True,True,True,False
drtmle-r,both_correct,456,3000,7.481470689456551e-09,3.29425063458578e-07,True,False,,False
cleverly,both_correct,457,3000,1.0108730445305506e-11,3.3062042523643e-07,True,True,True,False
drtmle-r,both_correct,457,3000,8.755201607505881e-09,3.30841551225525e-07,True,False,,False
cleverly,both_correct,458,3000,8.316201653239355e-12,3.445531402424338e-07,True,True,True,False
drtmle-r,both_correct,458,3000,7.67204984451869e-09,3.446845984913326e-07,True,False,,False
cleverly,both_correct,459,3000,1.0215100232358056e-10,3.461697560481205e-07,True,True,True,False
drtmle-r,both_correct,459,3000,3.05097506100822e-08,3.3242369226604046e-07,True,False,,False
cleverly,both_correct,460,3000,4.229907683376647e-11,3.2063894796186577e-07,True,True,True,False
drtmle-r,both_correct,460,3000,9.630259158764991e-09,3.200396585413439e-07,True,False,,False
cleverly,both_correct,461,3000,2.004075187282221e-11,3.3767851673042966e-07,True,True,True,False
drtmle-r,both_correct,461,3000,9.99639073235614e-09,3.378798755293504e-07,True,False,,False
cleverly,both_correct,462,3000,2.246159998738525e-11,3.5024442324880073e-07,True,True,True,False
drtmle-r,both_correct,462,3000,8.30372952746897e-09,3.5004531696954365e-07,True,False,,False
cleverly,both_correct,463,3000,2.183569428974389e-11,3.4106921803647646e-07,True,True,True,False
drtmle-r,both_correct,463,3000,3.970062348828491e-09,3.4116810721555595e-07,True,False,,False
cleverly,both_correct,464,3000,7.722605251577381e-11,3.486483065023807e-07,True,True,True,False
drtmle-r,both_correct,464,3000,8.4390079220803e-09,3.482201352394055e-07,True,False,,False
cleverly,both_correct,465,3000,6.412357533847057e-12,3.4238515867315397e-07,True,True,True,False
drtmle-r,both_correct,465,3000,7.80686444563966e-09,3.423423524521708e-07,True,False,,False
cleverly,both_correct,466,3000,4.1893204164959264e-11,3.4764978423795334e-07,True,True,True,False
drtmle-r,both_correct,466,3000,8.149218675519291e-09,3.475787857151079e-07,True,False,,False
cleverly,both_correct,467,3000,9.826777613852756e-12,3.372892844328774e-07,True,True,True,False
drtmle-r,both_correct,467,3000,8.503158935453571e-09,3.369790400697111e-07,True,False,,False
cleverly,both_correct,468,3000,7.607589225244737e-12,3.4653971008898016e-07,True,True,True,False
drtmle-r,both_correct,468,3000,3.0880910345873804e-09,3.467069681163604e-07,True,False,,False
cleverly,both_correct,469,3000,1.4435150852420976e-11,3.445225137081307e-07,True,True,True,False
drtmle-r,both_correct,469,3000,9.221746297090981e-09,3.4470245055686466e-07,True,False,,False
cleverly,both_correct,470,3000,5.3589110630506786e-11,3.3803362019095343e-07,True,True,True,False
drtmle-r,both_correct,470,3000,5.677783338078321e-09,3.3813071837899646e-07,True,False,,False
cleverly,both_correct,471,3000,1.1291877655139614e-11,3.343199613987815e-07,True,True,True,False
drtmle-r,both_correct,471,3000,6.9877237112223e-09,3.347708580158095e-07,True,False,,False
cleverly,both_correct,472,3000,3.350129655170046e-12,3.447681659517371e-07,True,True,True,False
drtmle-r,both_correct,472,3000,9.876462075868361e-09,3.4475301617752153e-07,True,False,,False
cleverly,both_correct,473,3000,5.747427422875262e-11,3.536123253204615e-07,True,True,True,False
drtmle-r,both_correct,473,3000,6.1417654735209e-09,3.4951323284988563e-07,True,False,,False
cleverly,both_correct,474,3000,1.0285359971125748e-11,3.3672331819298394e-07,True,True,True,False
drtmle-r,both_correct,474,3000,8.79435969343676e-09,3.3682069922734366e-07,True,False,,False
cleverly,both_correct,475,3000,6.831818666341859e-11,3.4216278684778716e-07,True,True,True,False
drtmle-r,both_correct,475,3000,9.19443324935613e-09,3.422768437427534e-07,True,False,,False
cleverly,both_correct,476,3000,7.096305327458756e-11,3.458387091532255e-07,True,True,True,False
drtmle-r,both_correct,476,3000,9.306702740254951e-09,3.4560757165322796e-07,True,False,,False
cleverly,both_correct,477,3000,1.7601083849664672e-11,3.3698597610971884e-07,True,True,True,False
drtmle-r,both_correct,477,3000,7.51215255896799e-09,3.371901316650046e-07,True,False,,False
cleverly,both_correct,478,3000,9.502413374680903e-11,3.5571530632919446e-07,True,True,True,False
drtmle-r,both_correct,478,3000,9.33511167030699e-09,3.5549449674716646e-07,True,False,,False
cleverly,both_correct,479,3000,8.582359119676159e-12,3.3451762992426116e-07,True,True,True,False
drtmle-r,both_correct,479,3000,8.8510484155342e-09,3.359480032536042e-07,True,False,,False
cleverly,both_correct,480,3000,1.7053868153586727e-11,3.343977204706462e-07,True,True,True,False
drtmle-r,both_correct,480,3000,8.948207332260011e-09,3.3504700218213686e-07,True,False,,False
cleverly,both_correct,481,3000,1.5495055072367592e-11,3.3981175654088246e-07,True,True,True,False
drtmle-r,both_correct,481,3000,9.45313438192585e-09,3.394221983653129e-07,True,False,,False
cleverly,both_correct,482,3000,1.0485469677708653e-10,3.3885875746453335e-07,True,True,True,False
drtmle-r,both_correct,482,3000,6.35356697305974e-09,3.385703270952993e-07,True,False,,False
cleverly,both_correct,483,3000,7.559879596404548e-11,3.420397490142096e-07,True,True,True,False
drtmle-r,both_correct,483,3000,8.01639594827593e-09,3.4198512700354183e-07,True,False,,False
cleverly,both_correct,484,3000,2.7385408903531542e-11,3.3416054425595513e-07,True,True,True,False
drtmle-r,both_correct,484,3000,9.2620947013915e-09,3.341836575079557e-07,True,False,,False
cleverly,both_correct,485,3000,3.6540728369042576e-11,3.5817207483546744e-07,True,True,True,False
drtmle-r,both_correct,485,3000,8.522083707296671e-09,3.582369276455047e-07,True,False,,False
cleverly,both_correct,486,3000,4.865665294747264e-11,3.328213718556472e-07,True,True,True,False
drtmle-r,both_correct,486,3000,6.459987811338321e-09,3.334129038005972e-07,True,False,,False
cleverly,both_correct,487,3000,5.0354974708473785e-11,3.349409393546178e-07,True,True,True,False
drtmle-r,both_correct,487,3000,9.04861871882325e-09,3.352550525222526e-07,True,False,,False
cleverly,both_correct,488,3000,7.072866144615848e-11,3.4453946070071085e-07,True,True,True,False
drtmle-r,both_correct,488,3000,7.886591306164e-09,3.456579924455444e-07,True,False,,False
cleverly,both_correct,489,3000,3.958689498400012e-11,3.5321010242427756e-07,True,True,True,False
drtmle-r,both_correct,489,3000,5.381427122457991e-09,3.5271434552380806e-07,True,False,,False
cleverly,both_correct,490,3000,1.6981600718205905e-11,3.3546955565976286e-07,True,True,True,False
drtmle-r,both_correct,490,3000,8.49144873224086e-09,3.3541900635502345e-07,True,False,,False
cleverly,both_correct,491,3000,1.0364517066818735e-10,3.313983519083746e-07,True,True,True,False
drtmle-r,both_correct,491,3000,9.49539954695826e-09,3.312991337633971e-07,True,False,,False
cleverly,both_correct,492,3000,2.660359873137471e-11,3.522120136633563e-07,True,True,True,False
drtmle-r,both_correct,492,3000,9.27734983592496e-09,3.5187934114288174e-07,True,False,,False
cleverly,both_correct,493,3000,2.152314237946484e-11,3.1634899477863064e-07,True,True,True,False
drtmle-r,both_correct,493,3000,8.42667864138444e-09,3.1618115933273856e-07,True,False,,False
cleverly,both_correct,494,3000,2.3443620896420232e-11,3.421209649054039e-07,True,True,True,False
drtmle-r,both_correct,494,3000,7.0193571374918806e-09,3.4206539674178356e-07,True,False,,False
cleverly,both_correct,495,3000,3.596853777783812e-12,3.36149637416245e-07,True,True,True,False
drtmle-r,both_correct,495,3000,7.7682368857588e-09,3.3618624592411684e-07,True,False,,False
cleverly,both_correct,496,3000,4.90573318264372e-11,3.3376068196410325e-07,True,True,True,False
drtmle-r,both_correct,496,3000,9.261683692566171e-09,3.3364762293771574e-07,True,False,,False
cleverly,both_correct,497,3000,6.320631597278581e-11,3.659343442260209e-07,True,True,True,False
drtmle-r,both_correct,497,3000,8.633391152925051e-09,3.6523384127827733e-07,True,False,,False
cleverly,both_correct,498,3000,4.4875270730863425e-11,3.347464809937112e-07,True,True,True,False
drtmle-r,both_correct,498,3000,4.31094130703687e-09,3.3467292692282084e-07,True,False,,False
cleverly,both_correct,499,3000,4.6466907284899615e-11,3.4603105515443983e-07,True,True,True,False
drtmle-r,both_correct,499,3000,7.839332569563181e-09,3.4578382242145586e-07,True,False,,False
cleverly,both_correct,500,3000,8.878513039640064e-12,3.2419285545121114e-07,True,True,True,False
drtmle-r,both_correct,500,3000,8.54778108681347e-09,3.246122019550546e-07,True,False,,False
cleverly,both_correct,501,3000,7.448896610640076e-12,3.615026437566805e-07,True,True,True,False
drtmle-r,both_correct,501,3000,8.67673941779145e-09,3.6165080393589715e-07,True,False,,False
cleverly,both_correct,502,3000,2.9480880551583745e-11,3.34527061254885e-07,True,True,True,False
drtmle-r,both_correct,502,3000,9.46911238246578e-09,3.3422511574618934e-07,True,False,,False
cleverly,both_correct,503,3000,1.223563887246352e-11,3.2980387732638385e-07,True,True,True,False
drtmle-r,both_correct,503,3000,5.44648737803091e-09,3.297285347502684e-07,True,False,,False
cleverly,both_correct,504,3000,1.020221625698999e-10,3.4536285336377407e-07,True,True,True,False
drtmle-r,both_correct,504,3000,9.12049899229519e-09,3.459232055075638e-07,True,False,,False
cleverly,both_correct,505,3000,2.6142100338054823e-11,3.3782087384503017e-07,True,True,True,False
drtmle-r,both_correct,505,3000,7.848659865270061e-09,3.3736570982173605e-07,True,False,,False
cleverly,both_correct,506,3000,4.1162392013423714e-11,3.296686807898867e-07,True,True,True,False
drtmle-r,both_correct,506,3000,6.731686070155491e-09,3.296763891784881e-07,True,False,,False
cleverly,both_correct,507,3000,4.3455048152433537e-11,3.426088691897577e-07,True,True,True,False
drtmle-r,both_correct,507,3000,4.04034272214256e-07,3.43063630329561e-07,False,False,,False
cleverly,both_correct,508,3000,9.660414927263143e-11,3.572368470591856e-07,True,True,True,False
drtmle-r,both_correct,508,3000,9.67507861747368e-09,3.5713547850031535e-07,True,False,,False
cleverly,both_correct,509,3000,4.2183450398979716e-11,3.534501339529823e-07,True,True,True,False
drtmle-r,both_correct,509,3000,6.63715004291255e-09,3.5340920627806945e-07,True,False,,False
cleverly,both_correct,510,3000,1.8393251366433105e-11,3.2899556595305527e-07,True,True,True,False
drtmle-r,both_correct,510,3000,7.778075282321591e-09,3.2925448070744114e-07,True,False,,False
cleverly,both_correct,511,3000,3.267074433210837e-11,3.297702245191926e-07,True,True,True,False
drtmle-r,both_correct,511,3000,7.79865781535222e-09,3.3010724746034875e-07,True,False,,False
cleverly,both_correct,512,3000,7.460688185763805e-11,3.2706450163290263e-07,True,True,True,False
drtmle-r,both_correct,512,3000,8.434531141188921e-09,3.2746792960573524e-07,True,False,,False
cleverly,both_correct,513,3000,5.4705890743337686e-11,3.472446489515545e-07,True,True,True,False
drtmle-r,both_correct,513,3000,8.87581244363957e-09,3.4713605585831776e-07,True,False,,False
cleverly,both_correct,514,3000,5.672896226845599e-11,3.419054977749783e-07,True,True,True,False
drtmle-r,both_correct,514,3000,7.4642204310379e-09,3.4120192893221e-07,True,False,,False
cleverly,both_correct,515,3000,6.839627254579677e-11,3.3291090937108455e-07,True,True,True,False
drtmle-r,both_correct,515,3000,7.40211476556537e-09,3.3280902202227747e-07,True,False,,False
cleverly,both_correct,516,3000,4.244610209610163e-12,3.3752937872770067e-07,True,True,True,False
drtmle-r,both_correct,516,3000,9.125715577452281e-09,3.3750941046534385e-07,True,False,,False
cleverly,both_correct,517,3000,5.564487946287111e-11,3.306356912971179e-07,True,True,True,False
drtmle-r,both_correct,517,3000,9.93524089071002e-09,3.305577967838221e-07,True,False,,False
cleverly,both_correct,518,3000,4.1206889752250696e-12,3.3689189031459526e-07,True,True,True,False
drtmle-r,both_correct,518,3000,9.75808819052282e-09,3.3667877911631323e-07,True,False,,False
cleverly,both_correct,519,3000,1.4759770886977698e-11,3.3471910767621034e-07,True,True,True,False
drtmle-r,both_correct,519,3000,9.04515037611078e-09,3.3485919186314155e-07,True,False,,False
cleverly,both_correct,520,3000,4.783699510587288e-11,3.3907476456189646e-07,True,True,True,False
drtmle-r,both_correct,520,3000,8.915821824000511e-09,3.388082402455383e-07,True,False,,False
cleverly,both_correct,521,3000,1.0141085600897287e-10,3.4428856165174166e-07,True,True,True,False
drtmle-r,both_correct,521,3000,8.695021912805831e-09,3.4456726721297384e-07,True,False,,False
cleverly,both_correct,522,3000,2.7660559472527288e-11,3.452243330958056e-07,True,True,True,False
drtmle-r,both_correct,522,3000,5.694219212451521e-09,3.4542721428446463e-07,True,False,,False
cleverly,both_correct,523,3000,5.1009306408407917e-11,3.6193981141707894e-07,True,True,True,False
drtmle-r,both_correct,523,3000,9.516459543659471e-09,3.618036359218068e-07,True,False,,False
cleverly,both_correct,524,3000,1.926916463427612e-11,3.398666192616053e-07,True,True,True,False
drtmle-r,both_correct,524,3000,5.7452671031738e-09,3.3961590884052366e-07,True,False,,False
cleverly,both_correct,525,3000,8.588961245929264e-12,3.443893951955609e-07,True,True,True,False
drtmle-r,both_correct,525,3000,8.698686825548431e-09,3.440254782300685e-07,True,False,,False
cleverly,both_correct,526,3000,1.662990379025971e-11,3.488131035454788e-07,True,True,True,False
drtmle-r,both_correct,526,3000,5.2125806484069705e-09,3.4936116318588756e-07,True,False,,False
cleverly,both_correct,527,3000,9.88603066076621e-12,3.4457130801291657e-07,True,True,True,False
drtmle-r,both_correct,527,3000,9.7865475277794e-09,3.4491526371224196e-07,True,False,,False
cleverly,both_correct,528,3000,2.7315137170654443e-11,3.4384272796359985e-07,True,True,True,False
drtmle-r,both_correct,528,3000,8.64450557684553e-09,3.436951755593605e-07,True,False,,False
cleverly,both_correct,529,3000,5.394682744963575e-11,3.4063268873453915e-07,True,True,True,False
drtmle-r,both_correct,529,3000,6.6122397447931e-10,3.326384948949296e-07,True,False,,False
cleverly,both_correct,530,3000,2.040014853340229e-11,3.5420862379141854e-07,True,True,True,False
drtmle-r,both_correct,530,3000,9.732587285654122e-09,3.50518046155105e-07,True,False,,False
cleverly,both_correct,531,3000,8.935714390645444e-11,3.578379751701816e-07,True,True,True,False
drtmle-r,both_correct,531,3000,3.43926899076141e-10,3.5699203870471363e-07,True,False,,False
cleverly,both_correct,532,3000,1.5425049089875148e-11,3.5131801480549953e-07,True,True,True,False
drtmle-r,both_correct,532,3000,4.9518294832078e-09,3.512558649652865e-07,True,False,,False
cleverly,both_correct,533,3000,9.243381116075256e-12,3.317191860906702e-07,True,True,True,False
drtmle-r,both_correct,533,3000,7.60088041017057e-09,3.317185316746943e-07,True,False,,False
cleverly,both_correct,534,3000,6.051221153787384e-11,3.3123112032855394e-07,True,True,True,False
drtmle-r,both_correct,534,3000,8.730197647051551e-09,3.310283801415681e-07,True,False,,False
cleverly,both_correct,535,3000,3.7458112463658225e-11,3.3023230515361415e-07,True,True,True,False
drtmle-r,both_correct,535,3000,9.24289440148238e-09,3.301678431177399e-07,True,False,,False
cleverly,both_correct,536,3000,1.7602492860304317e-11,3.381101623477581e-07,True,True,True,False
drtmle-r,both_correct,536,3000,5.4029707191419e-09,3.388359979016302e-07,True,False,,False
cleverly,both_correct,537,3000,6.25052490360051e-11,3.3699686473090893e-07,True,True,True,False
drtmle-r,both_correct,537,3000,3.0933257948740904e-09,3.361071793542931e-07,True,False,,False
cleverly,both_correct,538,3000,1.108711363458544e-11,3.4326210448436687e-07,True,True,True,False
drtmle-r,both_correct,538,3000,8.26592106310705e-09,3.4351437399431987e-07,True,False,,False
cleverly,both_correct,539,3000,1.706306325862291e-11,3.309697949498513e-07,True,True,True,False
drtmle-r,both_correct,539,3000,8.590996049630351e-09,3.3184078703157605e-07,True,False,,False
cleverly,both_correct,540,3000,1.6368788398798035e-11,3.375702103256046e-07,True,True,True,False
drtmle-r,both_correct,540,3000,9.8498126746222e-09,3.376397156546975e-07,True,False,,False
cleverly,both_correct,541,3000,9.013097231521291e-11,3.396841842868306e-07,True,True,True,False
drtmle-r,both_correct,541,3000,6.30426988414837e-09,3.394753332409598e-07,True,False,,False
cleverly,both_correct,542,3000,6.142764163996617e-11,3.820418077031661e-07,True,True,True,False
drtmle-r,both_correct,542,3000,8.06924944841151e-10,3.84842563528461e-07,True,False,,False
cleverly,both_correct,543,3000,1.9197939830443525e-11,3.524455304046853e-07,True,True,True,False
drtmle-r,both_correct,543,3000,6.0296245332082504e-09,3.5147456326200925e-07,True,False,,False
cleverly,both_correct,544,3000,1.86391653593058e-11,3.352773069846953e-07,True,True,True,False
drtmle-r,both_correct,544,3000,8.520444850680761e-09,3.3463042611270624e-07,True,False,,False
cleverly,both_correct,545,3000,3.3510315707493035e-11,3.447757146188613e-07,True,True,True,False
drtmle-r,both_correct,545,3000,9.23129008012433e-09,3.4485037326899114e-07,True,False,,False
cleverly,both_correct,546,3000,3.384504054793069e-11,3.437375843309798e-07,True,True,True,False
drtmle-r,both_correct,546,3000,8.92703363201784e-09,3.441042796788305e-07,True,False,,False
cleverly,both_correct,547,3000,3.1978494519080416e-11,3.216475790973942e-07,True,True,True,False
drtmle-r,both_correct,547,3000,6.9837766014974606e-09,3.217369708029852e-07,True,False,,False
cleverly,both_correct,548,3000,6.366536335159859e-11,3.4303148586167524e-07,True,True,True,False
drtmle-r,both_correct,548,3000,8.20294459119069e-09,3.4274725321338677e-07,True,False,,False
cleverly,both_correct,549,3000,5.004006802502576e-11,3.2439691057521603e-07,True,True,True,False
drtmle-r,both_correct,549,3000,5.7384870325169e-09,3.2534768369692203e-07,True,False,,False
cleverly,both_correct,550,3000,1.0808260952899218e-11,3.2812546039545735e-07,True,True,True,False
drtmle-r,both_correct,550,3000,8.84036023165229e-09,3.2793249008099666e-07,True,False,,False
cleverly,both_correct,551,3000,4.025674206949622e-11,3.321332587764476e-07,True,True,True,False
drtmle-r,both_correct,551,3000,9.74305049459127e-09,3.3255114754315376e-07,True,False,,False
cleverly,both_correct,552,3000,1.363723274337587e-11,3.471488940875757e-07,True,True,True,False
drtmle-r,both_correct,552,3000,9.030584813062e-09,3.469738979486188e-07,True,False,,False
cleverly,both_correct,553,3000,1.1975908383495456e-10,3.5103338695442814e-07,True,True,True,False
drtmle-r,both_correct,553,3000,7.4008984896767805e-09,3.522152715769688e-07,True,False,,False
cleverly,both_correct,554,3000,3.1891105811698846e-11,3.350564040135996e-07,True,True,True,False
drtmle-r,both_correct,554,3000,5.77812435889424e-09,3.349866009333428e-07,True,False,,False
cleverly,both_correct,555,3000,8.9841134827869e-11,3.414343039995374e-07,True,True,True,False
drtmle-r,both_correct,555,3000,9.48843421299662e-09,3.413958820204576e-07,True,False,,False
cleverly,both_correct,556,3000,8.708086104055229e-12,3.4139866311761735e-07,True,True,True,False
drtmle-r,both_correct,556,3000,8.6388348372182e-09,3.412185565599317e-07,True,False,,False
cleverly,both_correct,557,3000,2.3097648238490364e-11,3.470112125405814e-07,True,True,True,False
drtmle-r,both_correct,557,3000,7.7475523538615e-09,3.4675334132328966e-07,True,False,,False
cleverly,both_correct,558,3000,5.501619189847892e-11,3.3215972490111477e-07,True,True,True,False
drtmle-r,both_correct,558,3000,7.2391653691147205e-09,3.323759192535153e-07,True,False,,False
cleverly,both_correct,559,3000,8.003895975624194e-11,3.3695815213475705e-07,True,True,True,False
drtmle-r,both_correct,559,3000,8.65380713619722e-09,3.371204910043939e-07,True,False,,False
cleverly,both_correct,560,3000,1.8943381974168004e-11,3.5243366982364113e-07,True,True,True,False
drtmle-r,both_correct,560,3000,6.324325835240111e-09,3.5198399177240313e-07,True,False,,False
cleverly,both_correct,561,3000,9.122267030647892e-11,3.4305554402324887e-07,True,True,True,False
drtmle-r,both_correct,561,3000,7.4526889560898e-09,3.430990614565706e-07,True,False,,False
cleverly,both_correct,562,3000,5.475178710412365e-11,3.3548852238787304e-07,True,True,True,False
drtmle-r,both_correct,562,3000,8.24030033967087e-09,3.3580447644306516e-07,True,False,,False
cleverly,both_correct,563,3000,1.3076480342988362e-11,3.2719290653514606e-07,True,True,True,False
drtmle-r,both_correct,563,3000,8.370581934819071e-09,3.27377906054778e-07,True,False,,False
cleverly,both_correct,564,3000,8.225704561937164e-12,3.368229902382849e-07,True,True,True,False
drtmle-r,both_correct,564,3000,9.815516651980931e-09,3.3690316753637356e-07,True,False,,False
cleverly,both_correct,565,3000,4.300546881571184e-11,3.4452203254991034e-07,True,True,True,False
drtmle-r,both_correct,565,3000,9.681846374738211e-09,3.445222808958807e-07,True,False,,False
cleverly,both_correct,566,3000,4.427030712387629e-11,3.5491903056766187e-07,True,True,True,False
drtmle-r,both_correct,566,3000,9.80846569834777e-09,3.505979362692101e-07,True,False,,False
cleverly,both_correct,567,3000,4.827616998910947e-11,3.4076329605451857e-07,True,True,True,False
drtmle-r,both_correct,567,3000,9.92677547920984e-09,3.398526690529982e-07,True,False,,False
cleverly,both_correct,568,3000,6.421951130828699e-11,3.317034528396914e-07,True,True,True,False
drtmle-r,both_correct,568,3000,9.426780427815351e-09,3.314578240368485e-07,True,False,,False
cleverly,both_correct,569,3000,1.4280699289770385e-11,3.374295198260897e-07,True,True,True,False
drtmle-r,both_correct,569,3000,9.610794345067212e-09,3.3655584989803584e-07,True,False,,False
cleverly,both_correct,570,3000,2.3266120289614867e-11,3.2985042331955986e-07,True,True,True,False
drtmle-r,both_correct,570,3000,7.8658945711423e-09,3.2998227100612577e-07,True,False,,False
cleverly,both_correct,571,3000,4.387526027678964e-12,3.2662235690845477e-07,True,True,True,False
drtmle-r,both_correct,571,3000,7.91299583552544e-09,3.266269036926302e-07,True,False,,False
cleverly,both_correct,572,3000,1.8747690215074424e-11,3.2715894070180205e-07,True,True,True,False
drtmle-r,both_correct,572,3000,9.641157286595441e-09,3.277046781992597e-07,True,False,,False
cleverly,both_correct,573,3000,6.610654660714014e-11,3.354200127859974e-07,True,True,True,False
drtmle-r,both_correct,573,3000,6.39866197779848e-09,3.355445564983756e-07,True,False,,False
cleverly,both_correct,574,3000,7.503544215599807e-11,3.3707204022232855e-07,True,True,True,False
drtmle-r,both_correct,574,3000,8.86543654274495e-09,3.370183004981092e-07,True,False,,False
cleverly,both_correct,575,3000,3.789912382296152e-11,3.330679580624855e-07,True,True,True,False
drtmle-r,both_correct,575,3000,9.27559771535506e-09,3.342462961596835e-07,True,False,,False
cleverly,both_correct,576,3000,7.182873473093876e-12,3.394467195382935e-07,True,True,True,False
drtmle-r,both_correct,576,3000,6.66868846578e-09,3.3997247339164894e-07,True,False,,False
cleverly,both_correct,577,3000,4.767951200523868e-11,3.601987401558994e-07,True,True,True,False
drtmle-r,both_correct,577,3000,2.86322367191179e-09,3.5955273378040393e-07,True,False,,False
cleverly,both_correct,578,3000,9.815677988929868e-11,3.4031177713703516e-07,True,True,True,False
drtmle-r,both_correct,578,3000,9.75562258142939e-09,3.4044467755947635e-07,True,False,,False
cleverly,both_correct,579,3000,4.246618464283832e-12,3.512756827783276e-07,True,True,True,False
drtmle-r,both_correct,579,3000,5.1461967582827e-09,3.505744839769337e-07,True,False,,False
cleverly,both_correct,580,3000,1.4780072869295207e-11,3.3379239859403383e-07,True,True,True,False
drtmle-r,both_correct,580,3000,6.973775780240571e-09,3.3330886596948143e-07,True,False,,False
cleverly,both_correct,581,3000,1.9071759282951458e-11,3.3498938787831717e-07,True,True,True,False
drtmle-r,both_correct,581,3000,9.02829070247585e-09,3.3515920776427134e-07,True,False,,False
cleverly,both_correct,582,3000,2.8015756233420084e-11,3.25008523598572e-07,True,True,True,False
drtmle-r,both_correct,582,3000,9.81777477006566e-09,3.251035006201611e-07,True,False,,False
cleverly,both_correct,583,3000,5.743836576736309e-11,3.4499071343221197e-07,True,True,True,False
drtmle-r,both_correct,583,3000,6.726490017662051e-09,3.4502922074716e-07,True,False,,False
cleverly,both_correct,584,3000,1.355185090072079e-10,3.377521695122007e-07,True,True,True,False
drtmle-r,both_correct,584,3000,7.97756348311666e-09,3.376790261315712e-07,True,False,,False
cleverly,both_correct,585,3000,8.281669276281415e-12,3.43206561427056e-07,True,True,True,False
drtmle-r,both_correct,585,3000,8.09610166884483e-09,3.4143662704021295e-07,True,False,,False
cleverly,both_correct,586,3000,2.8676569180958417e-11,3.457373066444956e-07,True,True,True,False
drtmle-r,both_correct,586,3000,9.1408345757626e-09,3.4518840643376406e-07,True,False,,False
cleverly,both_correct,587,3000,1.1794313081736618e-11,3.429560025737323e-07,True,True,True,False
drtmle-r,both_correct,587,3000,8.64647518803478e-09,3.4237921016042367e-07,True,False,,False
cleverly,both_correct,588,3000,7.837386325112067e-11,3.4627672402517417e-07,True,True,True,False
drtmle-r,both_correct,588,3000,8.42519119283883e-09,3.461332644439587e-07,True,False,,False
cleverly,both_correct,589,3000,1.0945977161706348e-11,3.4169968444592633e-07,True,True,True,False
drtmle-r,both_correct,589,3000,8.994528909147321e-09,3.414717611403213e-07,True,False,,False
cleverly,both_correct,590,3000,5.490601173718801e-11,3.380256826968382e-07,True,True,True,False
drtmle-r,both_correct,590,3000,8.54739352241988e-09,3.4129332692867385e-07,True,False,,False
cleverly,both_correct,591,3000,1.2116050681261944e-11,3.402287604699398e-07,True,True,True,False
drtmle-r,both_correct,591,3000,8.36371154101982e-09,3.398354983279767e-07,True,False,,False
cleverly,both_correct,592,3000,6.721812439991481e-12,3.3627944438664226e-07,True,True,True,False
drtmle-r,both_correct,592,3000,8.55112275249943e-09,3.3650624093620715e-07,True,False,,False
cleverly,both_correct,593,3000,1.7957151025408774e-11,3.5396031864095244e-07,True,True,True,False
drtmle-r,both_correct,593,3000,8.23012472880179e-09,3.540098870792411e-07,True,False,,False
cleverly,both_correct,594,3000,7.865820805923646e-11,3.5807566283083225e-07,True,True,True,False
drtmle-r,both_correct,594,3000,7.83887805007954e-09,3.5681439012128995e-07,True,False,,False
cleverly,both_correct,595,3000,3.9824683994993387e-11,3.484353523124469e-07,True,True,True,False
drtmle-r,both_correct,595,3000,7.240019721169521e-09,3.4570371493181386e-07,True,False,,False
cleverly,both_correct,596,3000,1.8993136545001716e-11,3.4983860562358834e-07,True,True,True,False
drtmle-r,both_correct,596,3000,6.2467514138832205e-09,3.4807468924409195e-07,True,False,,False
cleverly,both_correct,597,3000,9.791225608069e-12,3.59450128457293e-07,True,True,True,False
drtmle-r,both_correct,597,3000,8.96216943796786e-09,3.5869722755445935e-07,True,False,,False
cleverly,both_correct,598,3000,5.5158065966528125e-11,3.274012108367357e-07,True,True,True,False
drtmle-r,both_correct,598,3000,7.706954077085831e-09,3.2666514295440973e-07,True,False,,False
cleverly,both_correct,599,3000,4.745580521140861e-11,3.502637162998029e-07,True,True,True,False
